sensor0,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,sensor13,sensor14,sensor15,steering_output
766.5285529439675,763.6901093404009,764.3122411195596,763.0182800687071,766.5840450966881,766.3403471426841,763.3246238898845,431.1672197539205,429.1671300724893,766.5892903953663,764.9281780646504,765.7053762068961,765.20265012502,771.4474913905995,766.2331680244765,768.0945550722874,-0.03289360656482861
765.5813032679864,763.2169218199032,763.6335198358224,763.0690134014084,762.4516577825729,764.4836830469303,761.9471183753413,431.7366919774315,432.00616357712835,764.788679903349,768.8652220163484,767.4558838967243,766.0369847129142,766.7742099342395,767.702896969984,765.849775992603,-0.045044007505276804
764.6158366392558,760.7963091770362,762.8860374634786,760.0888108551934,765.3150028949873,765.383378777523,763.3261887360305,432.3436540811165,430.6623756648771,767.1122545164887,767.7095990320524,762.5657399434419,766.8536411506395,764.2764149054594,764.7667666306529,770.5303583514094,-0.05096548399575296
766.3838342415361,762.8832900292969,765.1537910812367,763.5046593615947,760.0027805491512,765.8038877013745,763.6765671354116,430.5221420661975,430.553989102166,764.176685922859,764.9470882068063,766.6819358140629,763.8438796295384,769.6249686044588,765.8774024742378,764.3803923258583,-0.01731255556322756
767.1110082570227,766.0542803998671,765.0894074189534,763.3256441196158,766.6611223536993,762.5212965828197,764.9199796200547,426.2286520231607,429.15858186172153,765.6424581222343,764.9644115844493,765.5295270585356,764.8299358585936,768.2643037324663,766.0496251152101,764.9628829095468,-0.0012886100085360425
763.1336289885915,763.9438780262905,763.4259217161075,763.5081617498182,768.0100052020084,766.9607251593253,763.1203208023527,667.5873484529363,429.95687156698966,760.8871404003762,767.825205156834,766.420412783368,766.3492101746647,765.1737225047696,766.2437878495566,766.5751304642375,0.038672653578324855
762.9822422879625,766.1526790079319,766.1160328151589,764.2862557805025,762.9010499053066,766.0393255133928,762.7321384560867,743.0973466751585,425.3082704724858,761.5518025574594,759.7785723019207,758.9247993673669,762.067433299433,765.747642669425,767.3326345938652,768.9274591338601,0.08321172075281365
761.3626541073206,764.132641353412,763.1910676833716,766.7339333192175,761.5881643968394,758.5113322347039,765.0113642892259,761.9818264109377,426.7609007563121,761.9569009203693,764.1702089795376,765.5819135812892,762.7246671974506,764.0255682609162,764.3979168754616,765.9145334568083,0.05565351530065705
765.7198355405151,762.6162083892332,762.7580249914516,767.2476798385358,760.8064171010077,762.8709098083178,767.7962020605626,766.6319252305882,425.03154617375765,761.2884605311866,762.492974978167,763.9769970743727,760.776182349043,761.6878206401431,762.0918603690408,766.2021243083456,0.10976261130007835
763.7905811013939,760.9784715044074,759.8595384927785,762.8434310384187,765.8823717262902,763.1970644356614,764.4486519057426,764.5746212464838,423.72182110223406,764.0949412605503,758.7544738091391,764.3132703633078,761.8101676475777,761.5520808458635,767.6004700039118,761.7257442205843,0.06910772061594134
765.5477438084081,767.1045515215425,763.4877315026147,759.7852276057663,764.7682871529979,763.3416882301279,764.4857723078918,763.100291943244,420.26145780384707,764.566710852114,761.468169091284,762.5116798816133,764.5728874885448,763.9632240121863,764.4664407644359,763.7381182722405,0.0966767019560533
763.6437102307139,763.2677557263505,766.8042987072827,762.3613628767246,761.3883009486361,762.6181880764411,763.7248767392953,764.4615488420478,424.3379258266955,764.6194321796812,760.006082179363,761.1061939160962,762.972921790952,764.185069224934,766.3360636689514,760.759208230431,0.09173484014427921
757.7206334104509,761.7266615753331,761.4728515276468,759.931652621115,761.3473660167915,762.5934667611451,764.4457237426976,764.4222349730154,423.2688676257452,764.1639972737131,756.7104745160842,763.0926371647375,764.0477460505949,763.0330573782935,764.0344989207689,762.9663616445026,0.03623189992915811
762.9085869758128,763.2192421105925,760.071283244105,762.9954978807117,761.7323217720901,764.1159080329552,762.9324682575036,764.640686773337,423.44749522837225,763.9384346990067,765.6092957520568,760.5095231067929,765.085200112883,761.1910246951026,763.6723525132567,762.518108317065,0.0813822061997264
764.57354024072,762.9255182989232,763.5035164342133,763.7563474366481,761.7738465571102,764.4247725293976,764.7186003466776,762.3285488801308,419.0967859201857,762.6119542472552,760.1107586378897,767.3519964707416,761.321941810141,760.7196983227724,760.4417840792211,760.977271150955,0.12353902996864063
759.927678377181,763.9488937892258,764.8873265254193,764.4644261204478,765.0177196591817,763.024310184701,759.8492419306593,762.9305601710066,424.37123026054866,763.1593040603261,762.9142771234847,764.0022060616918,760.5019863550473,760.693484631468,763.8369438342228,764.04545638124,0.07978392021153322
760.9439076694678,764.4292886554662,766.2514496264939,764.0219787589278,763.0641101950758,764.6839721493241,761.5563618538213,763.2667024714867,424.09372957809137,763.1823318743157,764.7642822992958,760.1688334048962,764.273731802979,764.4631238693261,764.0412416468649,760.0889026295818,0.09631798411569585
761.1829436633489,764.9393774468061,765.1437743100531,762.3383340643487,762.4346484331232,760.991657675886,767.4754123571751,766.5052546343268,426.45974647166474,763.8784885484375,764.830069904439,763.1959251357774,762.2460217990241,763.5298436197337,764.0348734999008,766.5404674704823,0.060351635962517816
764.6223341216472,765.4253393232287,766.48040382346,761.0083615582322,766.9533755552528,764.5777050718744,762.3171112665069,765.8308957464443,424.97965290793707,767.4961457559117,765.827144890321,762.1740672958742,762.7653222775638,762.0465169610923,761.0115206978177,766.467298925366,0.10948420558918617
765.338120897755,762.9857368470736,764.821843035704,764.348268080545,763.3491054569101,762.5976807603174,763.4350345210037,761.180960041426,427.6611280473293,763.6137868236933,766.092044477139,767.087594531878,761.4722912445011,763.19121403952,762.5401597577198,763.2676903427445,0.0870876499029127
764.4179048288652,760.4612415187196,763.5315076170349,767.838225102439,766.4371007343642,762.7260587721971,765.3048846005707,766.6888572406785,429.2699581691464,766.1714726085061,764.8841422279619,763.5431738090164,767.2074950712735,763.1835354146957,765.8276359811742,765.3430712747133,0.05995132297199701
768.1664219749052,763.9643507808353,763.6125321295593,767.6082518356932,766.5112226557103,760.4808456886182,762.5804529463662,766.394538486365,428.65833376338514,766.4850226224327,765.0887533445748,766.0172726715416,764.2934569866666,764.7176963029304,763.5966762269833,764.0384687077137,0.1027316569432519
767.2819045005799,760.243103749488,764.8690598484981,766.7222073712028,768.940569010796,767.7984803896553,765.8502108432807,765.0113538251297,428.51062879726936,765.683203910596,764.6413161084535,765.9253280856022,767.7906036178236,766.1682711570486,763.7660373929757,764.5738864827727,0.08163613857039731
765.0961602299355,765.6098563092773,762.6998580413556,764.4407196833995,763.7131994697208,764.2884077126538,767.9771941536308,767.0816407362163,429.0923597087468,766.9849551824057,763.6360296004545,765.1516794754303,765.0819599996832,763.4915220018239,764.0037043836754,761.8909540776135,0.09739801953351888
767.1639302456317,766.1267076921785,764.3314603628082,766.3351399808857,770.5520581701439,762.78558653535,766.4462726568605,768.2718534148731,430.29705037693486,766.1084372245011,762.0477994827062,770.2755240208062,767.972294104577,766.8582408358501,763.7666049252872,765.9071457429645,0.08416575071918558
763.9491647949453,764.2855536282129,764.9173282644082,763.9772920668689,764.9108868012395,767.9164200588586,760.3591642579798,760.0299345003114,432.4696655716788,766.9105656983506,764.8859232708837,765.1981329422274,759.9694761908746,764.9270332324164,765.740580883179,764.9150415262225,0.07697656555532353
764.4740553639604,769.8629194018571,766.2959956056444,766.3328618064616,766.5953037338335,765.6737265843167,766.6165056698658,551.6643016024453,432.0917655289919,767.5283999885038,766.6013116220039,761.7549634546045,764.6009946777118,768.9776877022578,769.5372716994254,761.1027382576636,0.03476565202895346
763.4608459231325,767.414820700143,765.1313462291267,764.1680904859403,764.6303059162865,766.5126472845112,765.9422916233019,429.77517103856,431.1670587229303,761.9746992887492,763.1932887615369,767.6406911090119,763.9868708744616,762.7680443991911,767.0153162269861,765.7685121366573,-0.009698333340258066
765.0000930566137,767.4807791609755,765.142988063715,766.9441555784937,766.7373702770914,765.8324189742513,763.8067412647853,430.7059252608491,429.37344471912274,762.9222707685913,763.9873047048675,762.5248362334315,762.991097911395,764.162554427825,765.0265082717724,764.700567579128,0.03514004107992824
769.9008673339443,762.1141532124852,764.1199720392866,769.3512583445771,763.8387115533598,763.8202639233671,766.6131998369771,431.0104925982849,429.1629966777755,765.6015706802856,765.6082898124663,764.438447081783,764.2900738727634,763.2201427548147,764.1572789415435,762.9062454898925,0.028351870321690533
767.2789841453427,765.5342256090845,763.5570296890351,765.2900060220351,765.1909618277421,765.8245270649769,762.4632530140758,430.8378902169938,428.8185136973168,764.1445911690579,765.0852240992123,766.8288929722418,765.4803337122214,763.1696510937738,766.6410290822157,764.3224016416863,-0.0009576835184114283
764.4923868856108,768.2066504729332,765.9542746520384,765.3737655062699,764.1231028068158,766.2262557943168,763.3857260983731,427.0549685900132,427.05520518571944,765.2103296267483,767.5943442538842,764.6061582867214,763.1822514726636,764.3763074052679,765.6171841279355,764.2900592446659,0.015151619465533898
761.7892749338437,761.9327838925534,767.5922607306316,765.4018532383323,763.2211190824548,761.9840000836896,767.581956897957,425.41904865059996,425.5048593734038,763.2834816621885,765.6153333941992,767.0825402763644,762.9143031875267,765.462159681295,767.4724037234909,764.2419354083585,-0.030101951468848934
765.8544585508891,762.6728614273085,766.0081565770183,765.6621578918366,762.2085812344387,764.5180527401153,765.5585420500123,423.29298814570194,427.064252405296,760.4730985178891,762.5800356343891,760.4117678663874,762.0096899542369,761.1585050563945,763.4980872962285,763.429297972433,0.046145366150098115
764.7369521695973,764.4202153011436,762.1698915448859,764.2547736356474,762.4335976537756,765.8532208146273,763.4746698889567,425.98364597014853,716.357055321678,763.9208311740636,766.2982634535597,763.3420738318938,765.7764136661103,761.6121801556955,763.4875349683331,762.2269676614843,-0.08563660562055578
760.3129702004973,764.8782475322612,761.0366091762429,763.5677184554374,763.9441014543796,761.0453234383294,762.9976094689947,426.5012123939755,753.0823591871438,760.2288315083833,763.397275890159,759.2458902685502,764.2011024275446,760.4948145519028,763.5302943218792,764.2618300974281,-0.08655806629171517
759.3266588044105,760.5037395706341,764.6375111581705,764.748888897047,764.0778297918035,759.8982785850911,764.2562734776843,423.39692455891446,755.8141009063035,764.465991796842,762.7650635780853,760.0869216748579,762.1688596330051,758.1938513856048,758.3645432285699,762.3511838511477,-0.05266527973388514
762.4896320559666,764.1099214801116,762.0914105468843,762.757820021226,762.6197732779877,764.9600939135188,764.6880573061837,425.3136606721765,761.6782597585959,764.5957131819173,760.7111203106532,765.8288400631852,761.2240050296579,762.9119746726174,764.4317129781998,760.2373078709749,-0.07708395819827502
761.9015365777482,762.3587522898765,764.1043793892858,763.0816863851902,760.6701930852314,762.7807394660941,760.6818145650565,422.56830453252155,758.4622137490791,767.9979904847451,759.8951210363388,763.7402561176056,761.8309117350526,761.6740188828767,762.3588159197809,759.8219125272135,-0.07081694907577776
763.8999934850004,764.2521655342182,765.3335787523204,758.5228264376883,764.360284457282,761.5705707797418,767.0045365123227,424.9378639362942,760.7940213233171,761.4255434509001,763.6377758845651,764.6869135030563,766.3297252113213,764.7899958134266,762.1077650140827,764.0270449832096,-0.09437878906374204
762.3008642755483,764.8474029545545,760.9641242264211,763.3320837518371,762.9248436129222,760.2639713017917,767.1195614108104,425.3462544485486,763.3288913748745,762.0773757956273,760.6014640386526,765.2843881700261,762.23005044406,762.8953587935619,762.7149287303504,759.7565171062596,-0.06418636869799636
762.4291794989413,759.7331314325535,762.2026165704733,762.7043250497412,766.1058528396765,759.7962101478042,749.9184956645053,425.84120106281176,764.8360164764408,763.978932603196,763.7016147223842,761.4684389114339,760.0208562472644,762.2093741529852,766.5452175001242,761.8623704687383,-0.11055457959488862
761.6641558171639,762.5776152627258,761.5568593123957,762.6354115960063,761.3220916856598,762.3612505495302,694.1235162881028,423.38201317239526,756.2695594344696,758.9073514474325,764.0001243287119,764.224665811924,766.5480809735337,762.3117198137829,763.2095958485246,764.3170640458806,-0.16658183630864204
762.6736967334655,763.9798038385644,761.8470521081255,762.25318716047,759.1944343729357,763.1377616555488,481.1587190500685,426.9386900956087,763.2893520052351,763.515412073939,763.0926130690858,765.666834154052,763.601150887735,765.6113497691249,766.2676478960811,762.8205765500858,-0.334440248862322
761.0991335548039,764.8541601536549,760.8467075629843,763.6794549136397,767.7651329122367,762.6525385292354,425.5879135676991,426.3120461743783,762.928246595784,765.1190146888056,765.1738787859548,765.6737711153338,761.3645647353367,763.4919731253448,759.8721125052479,765.0201309854172,-0.3054500038948664
767.0059012253681,765.8247653660821,763.7557496963674,765.0382462506064,764.9562113437297,766.7822064895728,425.53199498158546,427.96869980171545,765.0296324167516,766.5512607908792,762.6253087234187,763.6213027813382,768.0798422111224,768.2435857503526,768.0824136376704,764.0551265656735,-0.31700001562545355
766.6309309838298,761.2914377562142,767.9577556221112,764.1622316934909,762.4574240581859,764.9687676483405,528.0889372243238,428.55573357514936,766.3959247287711,765.0127857956787,765.3088400035223,763.9769911379186,766.7434524230347,761.5320677268741,765.1009947457949,765.1573349917079,-0.22143354619219185
764.3169178031288,762.1337032322474,762.5571772471278,762.2813362304672,763.9234134690123,767.3934508332991,430.05119275038106,427.29770115393507,768.2473450652177,763.4551861071333,762.0334349869337,763.3279487855355,768.5527313761371,762.1549989734967,764.1405930873808,764.6794879821298,-0.3320699013823129
765.3668231050291,764.6876032385318,764.9218693936386,761.7654113259747,765.4535788833028,764.0089847944118,430.1970802828589,429.74342649496157,763.9789534964963,768.5159009280151,767.9001103826183,769.1126706363483,767.3041711875895,763.397265977779,767.2930914076395,765.9112183013692,-0.33709082219252967
764.4405026292836,765.022986653472,761.9532024234115,766.3376874636504,764.4268593837107,767.3972408808697,431.5549977138197,431.1249595119091,766.2840805994508,766.1325076289822,767.7049656169022,766.2862116731043,769.2659958668279,763.2447262799308,763.524729671197,763.258703273539,-0.30043301930842337
765.2170497671711,765.9925197768204,767.0544897886297,767.160795031658,766.4276479107588,768.7162642015224,434.1302350846572,429.8020810094343,763.8261494788285,765.1673634261991,763.9215265887324,766.3772703640778,765.81394560237,768.737843155318,764.820364073989,767.9654224522211,-0.30184599340078244
763.3449600127484,764.7824641418695,767.5149842504036,766.0789590749899,764.4625224823718,768.7012902378704,430.55087837104537,431.25321841539187,767.5609226991496,767.9014148344958,766.5500490588777,766.9807838256082,768.2165421998233,765.9174838487778,766.1049284279987,768.6163057388496,-0.33660680155561407
765.5126048755275,770.662679884929,765.2372935304386,767.1061596462893,763.9975724839369,766.854926531762,435.1904930761858,431.2899244198383,772.8233906554345,765.6242004039677,766.2473832234726,765.0698047429756,767.121050854311,765.7571569701244,767.7520794827582,766.9926623421688,-0.2949502028843526
764.698437675974,767.9957648789142,766.9576754993932,763.8895616098017,766.2705520529373,769.0616440122948,434.8484317898616,511.3480956239269,766.1245783161636,766.2039404146932,766.6784427133222,767.455864000725,762.8325783174405,768.5527420805014,766.6164280302014,766.3500469575076,-0.2887824858413881
764.3965571288217,765.1251986857536,763.9144831843676,765.0206803046564,767.776811020526,767.8997255859064,431.7088520406036,512.7707696383859,767.3199672077401,765.7269102264694,765.8103444604361,769.9238418885482,766.4865478230503,764.0191238549957,768.0758742725569,765.8443185168601,-0.31287627583317246
766.7676961471533,765.0112402035481,767.2887642525556,762.3733494197811,765.6504245547699,767.9957814298635,432.66768899759927,526.0315602139705,767.2724034472769,764.5520086740859,763.8527256053383,767.5460563425584,766.6973096357032,766.8069506814435,768.411685974889,764.184704883688,-0.2901685299618364
765.8338476296301,761.7524994248332,768.6078168515573,767.7190086568081,766.4233078617624,764.8418825099052,432.02314307438854,429.94376448847845,761.9686688964031,768.2064969895191,764.1633289089929,769.2941116629006,765.2111921849785,767.6508619763058,767.5545426712764,766.2239082218446,-0.32467662480002046
767.8414900500031,764.4019369997357,768.1285996763662,764.3310250397651,765.7799961875926,765.3296652503827,432.44739391604406,758.1775100818631,767.1578306438735,771.7042779663554,766.1678106137894,767.8154801920866,764.8962092570515,767.9669583837245,766.65455710085,765.564142259245,-0.24045182487886402
765.3702615554098,765.5897510554216,765.2314574640022,761.4694202652302,763.4663806561748,760.7888592855136,427.2977238964258,760.1204827539334,765.2738646640624,764.6875545152809,765.5421688329202,767.3332707949347,767.1001975016525,764.7723930554057,766.7368811961906,767.5113169694063,-0.2897432259838951
765.5118409531304,761.3940292481979,765.1756723415943,765.766137999282,764.8383589896491,765.8318586985714,429.0598937736435,761.3699990559173,765.6821949475474,763.0453033005028,768.582413942506,767.2613766817663,763.5429581348602,766.7347021371385,766.8799259118068,767.9532936702161,-0.27817208052725906
762.6960120882925,764.782269739898,761.0821309142334,762.1236169657002,763.2392080163823,765.9140320361041,428.9192050015522,639.9643743700944,765.5900280308803,766.7611413889065,766.4639597277453,765.159784870071,764.6325636916563,767.8759230628987,765.8594113369966,765.3764540203824,-0.31699404783358726
765.2170999708886,763.7399924238921,760.4972482469561,764.5838257516135,766.0310213805127,761.3014900751726,428.4366026529524,765.6542906937876,765.7283896072496,764.3549384498021,767.907694069029,766.5634892056704,762.9787683430704,766.2148620702809,767.2908836658256,766.2443661583708,-0.2748941563200128
765.0580740748561,759.3934496918606,761.6044332013367,761.4692953561508,764.9389678718791,762.8535663843118,427.4800002052743,762.2285815752213,762.3190546161236,764.353450969682,768.0395701339436,765.2197676945558,767.7592343530885,762.8717401799195,768.3225000645859,764.5459745739691,-0.29971294114973346
762.5469377265447,761.9507566927434,762.7723782607347,764.4107809082872,766.3025874347468,763.553641923891,426.350457338495,727.5588525800622,761.8885585653056,763.7997092166996,763.756290641609,764.2899383950197,763.5133487143426,762.935906001142,767.729781323104,767.1539991382083,-0.2788898302871282
760.6379504199164,763.9771226776428,763.3271687899893,761.966753289808,763.8942851615913,763.692808604838,425.7992767167283,761.1461366504388,767.7878581542177,765.1410386668821,766.1902954521036,763.7971322236573,764.1872552530831,764.5708944017751,763.7113403854786,765.722167464556,-0.2766514211820729
762.8548844404972,760.0679720196789,763.9207086958482,768.6706455182365,762.501732752409,764.7801703728192,426.95451645649575,762.02180447117,764.1652894485472,759.1514643998709,767.5824478703034,763.1989998732596,764.5332515193465,768.342671592065,765.0321008796998,765.2339187335267,-0.27391644020440165
764.5994543712295,764.545272253429,764.5182915086104,761.4381258808675,763.5665914308296,763.0125718075785,428.3334311219122,750.7618741962085,764.6193304168148,768.1653273655047,765.2420490596173,766.3758148262361,762.3887833433765,763.2308891443928,763.1406256691296,767.9334066027608,-0.2622751061455932
761.7153097650217,762.9242311481337,764.088001619127,759.7511761833467,761.2056529117505,763.8057898302036,428.1707289766898,766.2260481325164,764.1659813499722,765.826361249712,760.7134824440495,766.0542685546292,765.1042148113168,763.812240892915,766.5003856822389,766.1968001975322,-0.29486939192995765
762.5716654236015,762.4917201349981,763.058959969221,761.1604254054608,763.9877020294115,764.5364496345006,428.0737446424343,767.2218994529003,763.6727834739379,764.367159680187,766.347158534226,764.8722350266087,763.0272721131154,765.7969763754709,765.5913548124407,763.6517718448645,-0.2696709525969661
760.7797208417696,763.5384703938274,761.6416765000047,764.2541468268918,765.0507698917411,765.4373244189709,427.4016515073574,766.78032718187,766.5076721247995,764.8517871237248,765.714123665949,762.642296002076,764.3405646136763,762.2491348157816,764.3993575895881,766.5411989670404,-0.2668567951563434
764.4635265896072,766.0688148266307,767.1954055437534,765.1838868273219,765.935007649131,768.0115909766866,426.975626833242,632.3769635830738,762.0529229101638,761.8731756393036,766.0302305786382,767.6953381698783,763.8520495675065,766.5216958337481,767.0167225323204,766.8335598399846,-0.27795687021289656
764.0368420831869,760.568206176862,766.7704298055096,762.7860665672052,763.4587374024811,763.4307852612142,428.92077580057753,684.6679530507995,760.6886960610174,766.2817070046418,765.8774050170174,765.3523447766187,764.5261755250541,769.3326603320484,766.1623789123356,767.5453543042806,-0.31464585311907634
764.4535034224918,761.1920033967157,764.980855008605,765.3216383636956,764.5431602348357,762.0795493773209,429.85828557027577,763.5696436450174,764.9405962224492,763.2963141061886,767.6796991750738,762.2868537557632,769.2013495077596,767.07238020481,767.7178869395574,767.3449660897287,-0.289626648046183
763.1207079245808,764.4887052876716,764.9492455125159,768.9969603412185,765.0615408079628,764.4680651631894,429.8975469407558,749.09389232157,762.8281692666685,765.3198586959012,766.8790443892243,764.8919068244629,770.3060321001014,763.6227479082129,765.8992772342855,770.7727217392328,-0.28079753502611643
766.368952334049,763.3860644563355,761.8557554069889,763.1735058513862,766.6280081519134,763.1607959629249,429.86674010519255,601.29978807487,767.4931579910152,770.0318585575753,769.1245271312646,767.2472318452553,768.1187101986318,764.9284476357849,767.3412052965433,764.6105078129901,-0.3190787148983465
763.5003439830048,764.6495177695953,764.9515222314166,764.6874456328094,765.762635925588,766.4424697683233,428.842757742802,689.8685301032485,765.8610475366017,766.3656337708463,767.6608822735984,766.9848631028884,770.5656343571547,770.1298519995087,766.6960189002845,768.3834921885641,-0.31761004270908527
766.2572899116368,765.5604187821557,767.8257334763935,764.1374154691847,768.4404510060596,767.5692511053887,431.73173347779186,741.5542763659175,764.6473365711506,763.6448653035031,766.4996608670598,768.450202331107,768.6619741052597,765.6703103635457,767.7638344155089,769.1535703050617,-0.2576786141706679
767.6027510034138,765.7657093834179,766.24058354388,765.3412741536937,763.460298036961,768.146649913093,432.36123366395657,637.3332717982479,764.2031440187017,769.45731383349,763.3611954620612,768.7492300971226,768.4595046491445,769.0392358852365,765.2887343779796,766.6112111059066,-0.28663816506159057
765.8305380362822,768.9951148197325,767.0384128496459,764.233797690303,764.1446767300989,765.589731921176,429.63741416394345,488.1927751465911,767.5263642877992,767.0037675606968,767.691300229981,764.0891707196532,769.8104606245134,768.4186358671228,765.5361929262976,768.0378496573263,-0.31874694776647516
768.0960031700861,764.412694152921,765.7525565207027,766.3294014156254,765.249071687142,766.467926316275,430.3688989079959,433.3309470263422,768.9928117082369,766.7149837914837,763.2766409177832,766.0627008875883,765.2230784233637,766.2685465721029,769.3267286304313,771.1781201697418,-0.33098493384782035
766.1052709851315,765.3621710873176,763.6385332584318,765.3518666714281,767.408869231754,767.4052626737457,430.14012293871065,433.4790825573652,770.9277058834655,764.3872310724995,766.1256284113294,768.647706013295,764.7557428454215,764.8648274150573,767.3554083144925,768.7707013394856,-0.3201488613099355
763.2682882507914,763.6907939242886,768.9795357532904,767.210207788176,766.3242796325778,766.5999877143581,431.8194778315345,429.9659018284331,766.1734757593728,761.1474475904939,764.9243104592217,767.4770465401531,767.0677514591393,767.8189125312273,769.6666406427989,770.5937221115066,-0.3443105473695819
762.2839366407864,760.3533312677757,764.4637845965079,761.9583555110878,763.7629473820738,765.8536908549145,433.3042201148047,429.39821550588584,764.0754881187459,766.981547528346,767.6437961464416,764.3092435759861,766.7667247291463,764.6498355691909,763.0649999647814,766.9416052913241,-0.3376078099286241
766.4471902074656,764.3984583634422,762.5968039128148,764.0401342087839,766.2990565223394,764.848001528961,429.2474051947399,430.15590328712557,767.9609989984617,764.8884102881341,767.4759504805846,764.5097077181072,765.0981073825636,767.5012707911509,767.2024473085651,766.5756245795087,-0.32469440534284116
761.8478164738375,762.0351381785977,764.7266133768829,763.5991711753561,764.7118403879131,764.4277563110528,428.0934914992734,430.2080599078998,764.1718752929366,763.7302185849923,765.6721639523698,768.8259529384302,767.6793274257554,766.6375246397837,764.7296113671623,764.4110099928839,-0.34298584746314253
763.1032701699355,764.1289527133699,769.216244307234,766.200140029241,762.858305243408,762.8020749194689,429.98218240928003,428.60852100392253,765.5932617793079,768.0728569125997,765.6523139107209,767.6029670042768,768.1500460999259,765.5975976943064,765.3164585370812,768.2220722554902,-0.3304906329143359
762.9783412397884,762.613764503992,766.4782925528573,766.0678614775377,759.0587797458421,758.5049785438725,428.64983783013474,426.0738895861536,763.1331130974847,767.2201821179193,768.0184311774914,768.1116132966487,766.3359768433293,763.2931930315173,764.5154441698614,763.0457987662568,-0.32650468163595747
761.9074986639291,765.5309183101377,763.4016792509295,764.048744423688,762.9026534254914,765.6011033003579,426.13089909094396,428.9319318414214,767.801817690333,765.0374057963376,768.0017536386613,766.462963166507,766.3463051055517,765.2625110641786,768.7602325278694,763.8626982680497,-0.3427332189839617
762.3818108434513,763.881344836876,764.4809549113403,765.2247384618883,764.8672604095568,759.5350996074897,431.4006731096404,427.496849005949,762.6913510157711,767.9935741381997,763.1057994770127,763.0788377188137,766.7454455637915,770.8360912477957,763.4843091160521,764.0554018573335,-0.32448831464752115
763.1574815364283,760.7011192271061,766.47187406892,760.730809317519,763.6969871951171,763.4228202512023,426.3519612650093,428.9575269074258,765.2058132153863,763.5417231293835,762.7276244853399,768.7448671315951,766.199618031434,766.8431101691058,763.6384092107754,767.0302388677711,-0.34840011940961935
762.1756547639656,763.2011187339499,763.5075247687477,763.0873134308414,769.1641690249871,763.9389905820626,448.05470642213044,425.13189756780787,767.5104796127243,765.5915445385182,768.0178537263828,761.4481920245557,765.4798776495385,768.790819433096,765.6702733352887,766.0467600817794,-0.3193157579249406
763.8687526640753,763.995722999001,762.4269857948902,761.1662403425759,766.227605331585,762.0512536160107,575.9180815921458,431.2010006352553,765.5242793195932,761.8824174293703,759.4098511060514,763.9628486010619,765.3528622234785,766.4882128583299,767.6605658166014,772.7875673466486,-0.2472804901166677
765.5642618337175,767.5305182541167,763.8286435099261,765.7679982382396,763.536963505471,766.4461515545992,766.1148591516874,427.6044535530753,770.8292048102878,764.2157387038596,765.1605393898201,766.7123047917162,767.4535191023789,769.7229358390093,768.9579471803631,764.5592693664739,-0.06828872814176648
762.6268301348168,764.9465781915843,762.4036763932263,767.075962883199,763.5471577415872,764.7577133942175,735.6385268510178,430.8323378624568,762.3385177319797,762.8653542595184,768.4704582311363,769.2979952268618,761.3179878249775,765.2897784978544,768.8372270684515,767.5763051521855,-0.1481011007143634
767.2532297467412,763.3017969024444,763.9448023003108,766.0312446813606,762.9753617598202,765.3591471538451,769.102093187422,430.06732431322024,766.917952497521,766.6039966685875,769.009223554416,763.8256908395846,767.5677606098795,766.9355410206077,766.4125013571876,768.1114142405166,-0.10410783592423789
763.0833310030816,764.333005084087,765.6937598687521,764.5582002180083,761.9829861379175,766.2079085349883,767.5947323170144,428.06765867762186,764.7376766678639,766.1833395236491,763.5476621956412,765.5976874629782,767.0319762355774,765.8732242145101,768.6497686273478,764.6857225996912,-0.10928272756156314
766.5291606251549,763.588318112329,762.8175069590675,765.2418920408642,771.5070444958762,769.6357936928454,766.3854179404848,432.6840581108301,764.9473771449979,764.1248361929379,768.9696390384711,764.4422491914559,763.853611354419,766.8950657854233,767.4215499338152,766.568964445326,-0.08164084447080902
766.540787893014,760.1465956716532,763.3293535806738,765.6856488378318,764.4405028819124,762.7110636545717,770.576078473399,431.24034939217245,765.7401573827145,767.8282626423663,767.4311191449648,768.811690320349,765.1962748870177,764.973860859412,768.75975301122,768.9122065058417,-0.14423904747240976
767.2724349496942,767.7386621589136,758.8146085319202,765.767270076125,764.0778241949129,767.4903708623675,765.3191599507336,431.90134984336936,765.7280985435232,770.2019770801884,764.1809804851094,764.8985352466301,764.1309595870187,769.598193969104,768.3926339667146,765.6415989385116,-0.09722034682821164
762.0994368429867,765.7183920562942,763.4023850176741,764.8005862100254,762.2647222607338,767.7733087639607,764.134983405949,431.1168412117906,765.7388556203924,765.70235001937,765.7705573981829,769.193517319949,767.1820476258864,764.5725154830964,765.121017307894,767.7705307353573,-0.12357765263625425
761.8332021372131,764.5330606843661,768.0025128622898,767.5852638537059,767.0266075228849,766.3005074102551,763.9076957594303,427.30229384643803,766.9474168342917,767.3671194034571,769.3477018733486,764.510569913142,767.7657263774896,765.4621176315541,768.7339199476284,766.4057219954202,-0.10635903953445182
765.9069051764179,764.8780243826087,765.7748758982846,761.7880724837607,765.0155100422338,762.7193354760719,764.6431463317192,430.0760634977531,763.3099804340444,765.168420381003,762.7573189218649,767.0351087173551,766.3073085330695,768.7998667079061,766.1380160975541,766.6395583459004,-0.11030879378214206
