sensor0,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,sensor13,sensor14,sensor15,error,derivative,steering_output
762.3955209557788,764.4047028606958,763.4031141559864,765.2254853363814,766.7424399438675,766.0408557430859,768.1401446381966,429.868743221968,445.6114577681937,766.3447567441472,766.166265741357,768.1681056653644,767.6453934861028,766.5129737658772,765.7678412823244,766.6764115556225,-0.018051485101646125,0.0015926220866469831,-0.03530665915996876
761.7852349837217,767.9116719594984,765.8468977918137,763.0972366979796,765.6147878788149,764.5847892575961,763.2500981934859,429.8991894167394,432.87877479915517,767.1464970809982,766.8054326380794,767.4373304883484,767.0471747708685,768.5160098978611,762.0735267699581,765.1448138206023,-0.008814517516530389,0.009236967585115736,-0.01301055124050291
765.8613849013512,765.9422268562555,768.1753193600877,768.7333131703197,764.9304096594644,763.3181221593252,767.5148436886193,430.66173542058425,483.1911868631276,761.5590905573762,763.0995167602999,768.6034650759415,771.5474973865377,764.6149637226956,762.2993302760957,761.8199838705624,0.0071580294441477895,0.01597254696067818,0.02230233236863467
765.7509469446773,763.1916538929459,764.1500250554858,764.8503631662518,766.1820127006542,766.645353464777,764.5764727147549,430.07415694293655,545.3762455406509,767.2801108447273,763.0781081018793,766.3415375649693,763.9513161295978,764.9712613791136,768.817799494909,766.5142520228792,-0.022308961591452223,-0.029466991035600014,-0.059351418700704456
758.5676210158131,765.0101086492118,765.5745768266816,764.8362830066703,764.4872716567455,762.3097192627929,763.1821156309229,430.7346900516057,536.817764287246,763.086479371576,765.4056957715786,763.5759360370992,767.5257458803458,764.7251002025201,766.93232134307,764.1265773268124,-0.027478089795002894,-0.005169128203550671,-0.057540743691781124
767.0144423365814,762.5492022392319,762.912943924618,765.8963785546086,764.552623259597,765.3252334153407,765.0573560904775,426.80174239692224,649.2670427526601,765.5112739011399,763.7927589227148,761.6777420730731,765.3482453509049,763.2182017452791,766.9279496077799,765.7836275217476,-0.027608651834291575,-0.00013056203928868068,-0.05528258468822749
765.0371889722371,764.2019334158655,763.5994793383395,761.4846958033623,763.3568018231061,764.2802933081992,763.2865433577547,432.2924820798506,549.0621608545098,768.9984607442094,765.6517943211703,762.4546989021256,763.7518695466159,761.0642138747925,765.7247854807803,764.4660206098094,-0.015989961330863472,0.011618690503428102,-0.026170577410012892
767.0743635483066,765.6045557788096,763.7780438224684,765.5034875804264,763.6127855708646,763.6569637594653,763.6308850900825,430.2544165725115,463.70097343574554,765.9050130216393,763.5782678575993,762.7823465128777,760.9623200083875,762.5344355346461,766.6637486966014,761.0156429735305,0.011066307029981176,0.027056268360844647,0.035660748240384676
760.3972867462545,760.1532720216458,764.7547383117578,759.170055240618,763.6382533371367,760.4980934819462,763.4515327359095,428.03495535252813,760.3354732932895,760.2284624405388,762.5177300675194,764.0102683603455,766.4538714694673,760.8937398376154,761.7855249713879,763.5535396485527,-0.051566103104543175,-0.06263241013452435,-0.13444841127634852
766.3714766136025,759.8599734690481,763.1086436745103,761.3901790377655,763.498664713611,768.07140530146,763.9122680391022,426.7874105815711,645.2148442001126,764.0264031256166,765.2677768525494,766.4782240604932,767.8065196762024,764.5855522589779,764.5674637656325,765.4131176067048,-0.041010083088458604,0.01055602001608457,-0.07674215616887492
763.3612506981245,762.7759073263137,762.582477365302,759.7604905731622,761.950383156653,763.9852708961616,766.9713232124598,426.2481694731868,597.7360987636263,762.6064108614705,763.727269039524,765.9956571738622,762.5841629288352,763.2463490264465,762.799643467864,762.7864679802477,-0.024449814391618356,0.016560268696840248,-0.04061949443481659
762.1089326602905,760.5861506510518,765.1507798669281,762.3500122228392,761.0778500110252,761.5013800628209,761.013303924623,421.2319072546192,760.7015200020263,764.646327009486,760.9595151518903,761.9167616199406,764.1580506215818,765.5301110285554,764.5505235997745,757.7521876077926,-0.04344787060862119,-0.01899805621700283,-0.09639476932574378
759.8416395588247,764.7951097187934,764.1642954364916,761.7606916917564,766.4879722644735,762.3530902018264,766.5023670600206,422.8277759303523,753.6417103965364,761.8794280130811,762.496881141961,759.785604620418,759.0907264265874,763.2477117401611,763.6844051024597,762.5303268478893,-0.03166854323540628,0.01177932737321491,-0.0574474227842051
764.1396188611621,766.0494765355462,761.4970837246402,759.8198641172374,762.9539569795696,762.9448752949638,760.7616535724321,424.0753375389413,761.4120963138976,764.3584752131046,760.7218039790896,758.1964190004974,762.4275372747156,764.2877890105176,763.2595308440542,762.2726443969417,-0.03545214191849466,-0.0037835986830883836,-0.07279608317853352
759.1609223217196,766.0273478282523,765.2048095667582,763.5836508239313,760.3936502591503,763.3853750110097,761.4141174343408,424.7635199671571,763.5399347025673,763.087527903178,763.911938100222,764.8086512703089,762.8971057481933,763.2188307622654,758.1105629240474,760.2039304190432,-0.03167534585648474,0.003776796062009924,-0.061462293681964514
762.7869523427572,758.0378934618194,763.1871436105143,761.064501692888,761.672240707238,761.139454519333,763.8733849495636,422.9484675215896,762.254722815905,762.1069620373295,762.3161419678802,761.0049117178347,762.5252871882699,765.8739329289571,764.3986596401561,760.1525931963171,-0.05079979735208726,-0.019124451495602525,-0.11116182045197578
760.7104037472652,761.8767194989487,763.2636208458155,763.0334506072304,764.7491840194139,763.4851789361289,766.4756311870832,423.96770995150945,766.0483373107826,763.5497158820926,766.481763639471,763.0770852884967,763.3493172876512,765.3857816437526,763.6735403901771,761.7968568680577,-0.04884871997625571,0.0019510773758315558,-0.09672190126459564
759.3893151870599,764.3726037170358,765.2469886458038,761.6385555478469,765.7430887498466,764.6915874442016,762.8374007047101,423.5482614810749,768.1145735342368,761.6506550965905,761.5657634527214,766.5573419278843,765.2337738306794,765.3166477774482,763.3062216476553,762.8723674484156,-0.04888187029383011,-3.315031757439996e-05,-0.09778031574644741
765.2341469430849,764.6117752396849,761.9411029297232,764.8958089784809,760.6439266093792,761.9902854869581,763.1839828135076,423.9763500031554,765.6917828903482,763.730512517123,763.8987099539179,764.2714914812533,764.957977443306,762.756797132581,762.1830109003814,763.5983199176999,-0.040232409730468315,0.008649460563361792,-0.07614008917925573
767.0613097021444,763.0701105480226,764.2422707994946,764.2660333609938,763.0387756962383,763.3945464591441,760.8410718986746,429.0013431440191,765.1861298165367,764.4702444956174,762.8836794277895,765.1627297084707,766.135468374842,764.7902487404671,762.7396766983837,765.8553312236004,-0.043800532688947715,-0.0035681229584794,-0.08938512685713512
762.2211037246248,764.143259313705,763.3795628515246,765.4762973207153,761.4535224133568,765.744606121572,766.313346499764,428.55730025921446,762.3386246857837,767.5388835138855,763.916320794292,768.078192146314,767.0131872008494,766.7839032860765,764.9126938137452,765.6235484479162,-0.05944191365864928,-0.015641380969701565,-0.12670451780214934
767.6773328332466,763.2091594513105,761.6574961640614,762.0029788323052,760.5998925909997,762.3650229058441,665.585701501116,427.97381925057914,767.430143489653,766.1377257266638,764.6985640492024,764.2244504647325,761.3259068911672,766.323847869938,765.394312683785,762.1758170710173,-0.07946305699816557,-0.02002114333951629,-0.16893668566608927
764.6334553164463,767.307347403259,765.7949257169346,765.3385170048703,763.0989638746352,766.4509383375866,758.2963734273281,429.778125579869,765.1561888488176,767.8316964189037,765.1303203802064,766.2643830747502,761.2281876810291,767.551575858025,765.843955816128,767.0782876274983,-0.04635931603430127,0.0331037409638643,-0.07616676158667038
765.7463506330167,766.74534112898,768.628222014029,764.9112795153918,762.6763885238746,764.9705600221627,663.0213506998764,430.90454659589875,762.4741161260561,768.0411744319767,763.2570552376784,766.9794905374604,765.267412124329,764.6761612011414,767.0150624617396,769.8212595899871,-0.08274411416900909,-0.036384798134707824,-0.1836806274053721
764.1345153887896,768.19423279259,764.4369279919248,763.6925583484723,766.5706845654441,768.0983649260295,765.2741160230579,433.905646611039,764.3785596719556,766.0629248693009,766.6563691268449,764.694112544286,766.2058877565519,768.5169801441554,768.2223011102285,766.3662430367849,-0.050782378203416675,0.03196173596559242,-0.08558388842403714
768.2562051998332,766.0559083907765,767.1172757669272,765.2215973414679,764.749989279101,765.6221995288006,765.0160092867504,431.85090106924275,765.3023843491624,765.2641096422832,766.7964377149108,769.1363551669987,763.4678801253375,767.7443990125016,765.1386525568762,768.7984786637437,-0.04394399581970236,0.006838382383714314,-0.08446880044754757
766.8178368383079,765.4648731443943,768.8662222842398,765.3791391568208,767.5636632196266,767.6126280257147,765.1185101476651,431.73413286620223,763.9650819103297,767.6660247543738,767.6790832037615,768.8853516694568,768.4797259861675,768.1070411099553,767.543145975922,764.7900116347544,-0.04497817199543628,-0.0010341761757339182,-0.09047343207873952
765.6635537805759,764.9431610410084,768.4404811347008,767.6310047701257,763.5443341933125,766.6915243333199,567.3629593009447,428.50092480530986,763.0161750714817,767.9455090039024,766.1841191191475,764.7938086554591,768.3055856792446,762.099653571876,766.5293231039321,763.5220342379714,-0.10120500388294137,-0.056226831887505095,-0.2305234237096353
765.8805985979336,767.4879468348748,766.1764402333525,763.9654008455288,768.5080811593102,766.7966740473796,702.4687094781806,432.37207340422435,764.9445291173267,764.7449968157571,767.6675202177503,764.0472985079458,764.7846312539367,766.8228789065092,769.4759998586275,766.8812366603214,-0.06621604329902403,0.034988960583917345,-0.11493760630608939
765.2783388624825,766.3246464758296,767.8522983484271,768.1045839216192,766.58555024598,765.3799255613359,689.1860906386081,429.35353308662945,766.8184520715356,765.6120587738088,768.2396896724501,766.5942191461253,768.281008213843,768.5571960494469,765.8372986435857,762.4571921298127,-0.06528332882659249,0.0009327144724315395,-0.1301003004169692
762.7197973198327,767.8802671840657,763.9064768928671,766.5878650314701,764.6656209050044,762.3843072534255,666.7470421902924,431.3613479747215,769.3390253179958,765.3728206961451,769.2936494223406,764.4009187584043,763.8609012179187,765.8848208899204,765.3148134424446,764.7523292114716,-0.07895120981676527,-0.013667880990172784,-0.16473636012861695
763.6240501313049,762.0956971069915,767.2641450636457,762.4974720029057,762.592336883228,762.532627873066,768.0694871484787,431.59388273185897,765.6463540687622,761.5019159739202,760.121551939992,764.6266921484488,766.5325206509106,765.5465372034514,765.9503195482861,763.3367005370328,-0.04623882264627292,0.03271238717049235,-0.07612145170729967
765.5076794701126,764.9507182901067,763.0146495401939,766.7520259111773,764.8509474164387,767.9878450232844,511.88580261782323,429.9671805757579,767.6385418333912,767.0733865706263,765.0572107372243,765.9944175222134,767.4763785727217,766.062122336606,762.8776422074885,766.8533982120754,-0.1302870568078277,-0.08404823416155478,-0.3025982306964328
763.2334077625256,768.1578897046854,766.1257587864336,764.529142694473,762.811106541436,761.1068814616174,749.8631685595929,429.84696557896945,766.0873861188679,769.7833032946145,765.0627878917672,766.2718499462566,763.9525861935656,761.173010165571,763.8441845950839,760.759866376585,-0.0348709960747752,0.0954160607330525,-0.02203396178302415
762.3311809194796,767.5245767611469,764.5085720256876,767.9970141504533,759.716711432067,761.724354134834,696.2283583862919,427.42768365866755,766.0291105603043,763.2973461416868,762.4244834221829,764.4268255077986,761.6625144270471,763.4664167523005,763.6113810444679,761.8030187683477,-0.05363484389641925,-0.01876384782164405,-0.11665161170366053
763.7154790431736,760.1346919784133,764.0588450544114,758.0281175158899,765.9801307657841,761.7763965149086,735.6717789914287,423.8443603190647,761.0238988027303,766.1708005499655,761.5744101220696,765.4770314887543,762.1874521194778,764.9194471912135,764.7730912586193,761.5743999373674,-0.060016572742830204,-0.0063817288464109515,-0.12322400990886588
764.1203381368332,763.8654465414082,764.8007729695187,765.3185127039832,763.4288281267059,762.2833213681103,505.52985616436825,424.9411804887067,760.8096697065272,765.3818929639675,766.3861942078726,763.9158468827732,764.2556913962911,765.0506693987218,763.8105699269097,768.4805548191904,-0.1370564791559937,-0.0770399064131635,-0.31263291151856915
762.6243643723932,762.1454180065858,762.1947612133353,760.8719665990619,760.885641466164,763.5474793095275,546.5716111307453,425.99893218602693,767.7518068601307,762.2976744528564,761.8612647631325,763.787826852201,761.8946793915956,763.1398943854289,765.3107278084839,764.6230571141715,-0.12562405035501875,0.011432428800974948,-0.24553188630955003
763.8889448266503,761.0717244057469,767.4828424350793,766.8141123076582,764.4014465085281,763.471637138846,741.6548320893281,423.65012802586614,763.0204620503386,764.1857777904406,763.2994888206389,761.282235432926,763.5024726532466,765.8455263908543,765.4276940036538,761.6597766881816,-0.043442037047899874,0.08218201330711888,-0.04579306744224031
761.3997048058011,762.8931244229702,762.7654461318443,766.0041620710693,764.9604891529793,762.3970467618889,672.1341693658978,424.323899161336,758.5654513862837,765.6788315776622,766.4091815722358,764.4473300671286,763.6287354857586,763.511763024402,764.3199308142697,764.2759973723645,-0.08070057699363556,-0.037258539945735684,-0.18003042396013896
763.3561873126874,761.5072924731119,763.7449404617773,763.1366780013187,763.8621740092975,763.2494271249075,543.6288680365644,423.86137011232233,763.0016423453297,764.8579587761327,762.1613098727659,760.730101853339,762.1712204725252,759.5000370954416,766.9834897411225,764.6802809379826,-0.11623356557163238,-0.03553298857799682,-0.2502336254322632
758.2526474466682,765.3049812394443,763.9222587133944,766.987137703379,763.6219843579319,764.6218129054453,424.38805450343415,427.4569763525761,763.4517554059053,765.3903822425802,763.3199776639221,762.1177375599913,768.2664906592171,761.5224030532607,765.7718547102844,765.9465491360578,-0.16277170402907187,-0.046538138457439496,-0.3488124772868635
761.0390229991914,765.7746574514232,763.8489458978534,761.11234513387,764.1160127077541,766.7075395191749,743.7587844278511,426.25516424242596,762.9123783412925,768.5894665328298,761.7850366734899,763.5203258364529,761.4108567920098,760.4457457144142,761.2394326715612,764.211122326102,-0.04057684535279519,0.12219485867627669,-0.020056261367452033
764.3921787827456,764.7736773946018,766.0299557516096,770.7145177539275,765.1785558718083,763.0431852582842,671.484257113906,428.07572404327016,765.760951886214,763.6683897078971,764.3464533795291,767.1663251589889,767.8794161937415,764.6441533028544,763.6101229542435,767.3966577242302,-0.07459040294440855,-0.03401355759161336,-0.16618758468462377
766.5076028884428,763.1397738488498,763.8114198503063,763.6916546351017,764.9317799409303,761.9537626718441,567.2357229168956,426.72725309476675,761.6750168633844,762.0182191529061,763.4766166900265,766.5061128186547,768.0109627438386,766.7508452356565,767.4416146171586,760.6943200764489,-0.11356154913483119,-0.038971146190422634,-0.2466086713648737
765.792521916813,763.7858919643223,766.6314854200583,766.4154041302714,762.6546890894372,763.5792972023539,429.39581073741994,431.0300167130135,763.3320810109752,762.4527715564589,766.9765909568614,767.5470524614066,765.3026333670956,765.9410938547354,764.8437581568987,762.9627580545016,-0.15078933788714807,-0.03722778875231689,-0.3201925701504546
763.7992119274326,766.2286776691461,765.4648554843656,763.0434849780005,763.091157296129,767.3154960905115,761.5351128617073,431.7196864023897,762.1428531584537,763.5412378365826,767.6833805550742,768.164105085409,765.9147124284173,769.408222832715,763.7747574078654,770.2044305639299,-0.062049290078083366,0.0887400478090647,-0.07972855625163439
765.9912287830994,764.5620147090988,762.4873416480215,768.0455546489395,766.9165231772105,762.1909926226449,763.820468877982,434.0509379652518,763.5017921732577,766.0536235849436,765.9155886414923,763.2626991868528,766.5302824487874,766.5070072795635,767.5691480144802,770.6767052592825,-0.057466890845474,0.004582399232609363,-0.11264258207464332
763.4259680282024,766.3885728457939,767.7153848185756,766.7587508347382,763.5854975069116,767.4058289984215,754.9301436473604,433.84679012802115,765.779610657856,765.0422744640402,768.4587219286993,767.0913051440568,766.738139793827,767.1766242393072,766.9991558854822,765.0830034104712,-0.05127316809424298,0.0061937227512310206,-0.09944947481287045
764.1068826085635,768.7278265279668,766.3650759202478,763.051401078,769.2579265652481,770.1531873918985,767.0358093007065,432.8968299334444,770.4934578871846,768.3509615246057,764.87968430359,766.9764644340985,771.1928326025449,769.176729792371,770.0343957802265,767.7340643080233,-0.05862337855964846,-0.007350210465405481,-0.12092186235199967
766.594081908555,761.3437207995609,765.5053047865038,769.8155174997748,767.4869381450586,767.7812642576615,766.198365397214,434.4583347485336,769.6855558479447,768.64976854951,767.1794189157673,767.3644044092953,765.7721842699002,767.7573920518336,767.7638223353267,766.5685329531028,-0.050513287865790214,0.008110090693858249,-0.09697153038465131
767.42461865846,766.6212405849507,767.4378327317397,767.4299413323746,768.1886967335922,767.5470492258497,768.1693050025225,439.293893274417,769.9179388157297,765.9753755646839,769.9295783394575,771.8958723664377,763.1297650596076,766.9950994899592,766.5065522986148,768.9356341257509,-0.041970482811136675,0.00854280505465354,-0.07966956309494658
767.1672294854324,765.1606947238024,766.1667781310593,766.9422556251374,767.5192101718607,769.5125047915081,753.9752184774768,435.80750254500805,766.5105359111423,769.868033239022,767.5712383439434,768.7292402077385,767.0651783084411,768.2741822371333,767.5835144601216,768.7796789678636,-0.056248488420719826,-0.014278005609583151,-0.11963597964623122
768.113425204345,772.0360087456435,768.6560056421082,767.9290071035263,767.9698530543125,764.1062607485367,768.6132361793528,433.1678101416056,766.0070717681035,764.1656061285767,770.5386839182298,768.2038174113075,767.1061272866098,765.4573696505347,767.6858206253213,765.5650130538318,-0.026626855289017527,0.0296216331317023,-0.038442894012183905
765.6518771860149,767.5386437504685,762.699533316491,770.003120713137,769.7083314487695,767.4472659393706,765.4810939260553,430.78679901794993,765.3347556859077,768.9683967123982,769.4105902498852,768.2918175610965,766.6170807079253,767.7642077676865,765.8468550989929,765.8945919171189,-0.04329731085514183,-0.016670455566124304,-0.09492984949334582
763.2898114708573,764.5800185013182,766.2721387755612,767.5158757216873,767.0115670247895,768.5731868764034,765.571339506037,431.4987240924176,765.0206789880722,767.4891662313469,771.0361281991363,768.0283645417525,763.6646302989242,766.9604798487242,769.6047556593054,763.8087919624069,-0.04971955346424378,-0.006422242609101951,-0.10265022823303854
764.1427738986163,763.161094890214,765.2054292118337,768.1833792236112,762.6988063245493,766.5462367682064,760.7841269511625,433.68185532986337,768.5330757052399,765.0396678896458,765.9110164149961,764.1866841981956,767.8774307215649,766.6327221706633,768.5802853130764,764.8139404739688,-0.054887143651686135,-0.005167590187442353,-0.11235808239709344
765.6938714632267,764.6882476208309,765.6266216405118,762.8757086188934,765.3755883135684,760.8102035386614,764.4356382365645,430.7070516498864,761.8296709601353,765.2297127843351,765.7446344625216,766.3286636711999,767.2446750377675,765.2864433908,768.2068361567839,762.6014869235812,-0.048785991592872585,0.00610115205881355,-0.09452140715633839
765.6756476760553,763.8436196196701,765.4756916308613,766.6195670302918,762.06842720006,764.6484210549288,765.3125113368171,428.1944284237098,760.2507737355573,765.0143618287764,764.48068869366,767.7956653410308,764.8612636400959,763.4368938558925,766.876532994984,764.5248678945188,-0.043201100967522464,0.005584890625350121,-0.08360975662236987
761.4920993774535,763.71480241643,762.6693349185625,761.2235719033724,760.0875365628377,762.3615153929394,766.380535976049,426.0191897876625,763.4359494119517,762.4364684618611,763.4017150183965,765.0092793657461,765.0358680936876,762.4836947602707,764.033710973219,762.4873640841781,-0.05046132217019264,-0.0072602212026701765,-0.10455275494172037
762.752413316752,766.824297458507,762.4588206647157,758.4405116928342,764.1338712532818,756.9408684534777,762.2626090371252,424.51607932092475,760.1020276463647,761.993761980941,760.3254241064092,764.1873836897378,763.5709350124968,762.1235648538538,763.129003562942,763.1389202266894,-0.04251907910782612,0.007942243062366523,-0.08106703668446898
760.3203156290797,759.6090665650735,762.823023654633,763.6250020993734,762.3463733821247,763.8666252360902,762.0640094952485,424.5774286231523,764.5707164071175,761.530708856138,760.8498929971781,761.5291713988285,761.040843229834,763.4900500178084,765.0752960515102,763.0307348444453,-0.04993011105584352,-0.007411031948017399,-0.10356573808569573
760.5043277740533,760.4483334525299,760.9128484319313,763.2138370105143,761.6327984529129,764.6355766203371,759.0560937356793,422.91731460795285,652.8157396744293,759.1865665224233,762.4417400552884,764.606552461746,761.2391502974648,763.6893294821866,761.2693235248983,763.7638895223275,-0.036695257978954385,0.013234853076889132,-0.06677308941946421
758.2247079863735,764.2496195907647,759.8168002870877,758.8689904013225,760.2559054118925,758.6050871387661,762.6557573792303,419.2146429598555,700.6415522131948,759.8816222042211,756.6172931678717,761.6713071821466,763.720592939011,763.4527602303009,761.8489676546892,762.2841105777545,-0.045697348662940805,-0.00900209068398642,-0.09589574266787482
760.8213011245682,764.8803033397563,764.2176731275584,757.7887054831099,760.7864337259946,757.1216794294586,760.9105831675945,419.6390175956267,635.8798663410565,760.5999018829933,760.2306224865599,764.595399375614,760.918529752787,760.9470667381237,762.4945021048063,765.4432299649353,-0.033625966180458294,0.01207138248248251,-0.06121624111967533
759.2405228523805,762.835615749231,757.6056846463405,764.9273186818398,762.0640089346878,763.9775993865192,758.1435688374357,419.4198746821352,423.74678282038775,758.1223258338109,763.7243615654446,762.4282956419286,760.93523819407,763.5135545269833,764.8100901398477,764.0563033169262,-0.014754618036946695,0.0188713481435116,-0.02007356200213759
762.6735662321624,759.7007582467003,764.0034651455401,763.0845614904783,762.5178475367373,760.9287666733871,762.0541789350865,420.2086284676531,420.9569273231938,758.8039765333054,761.6238811213025,762.1756845063248,761.8220047684331,759.0734312530504,761.9187659581248,762.5873183625422,0.005113016714305809,0.019867634751252503,0.02015985080423787
759.5473122288461,762.9639570706477,761.7258935755584,758.7747028548108,763.067911350155,761.416016650367,762.8984831615854,421.52476588146953,462.98208977284565,761.7374628693902,758.6001970333207,761.9050069487698,758.8686946149858,761.5294836577605,762.1838644050072,756.240323295725,0.005074534542394685,-3.848217191112363e-05,0.010129827998833808
758.2752569677197,761.4079191028336,762.5950719495962,761.2959817258021,761.5932386672072,763.4916225878387,758.144624632609,423.90162905828925,421.9197886461477,759.1712099631051,761.5930167459261,760.4538642338067,758.9866121441506,766.194737111334,758.2131291429612,765.1075977146571,-0.0070474616038783185,-0.012121996146273004,-0.02015592128089314
761.1856619224826,760.7968822399511,764.7286335644109,764.7997229644885,759.7448477873176,760.328111835098,762.3828941549211,424.760145929186,431.71727181660157,763.5586763827922,763.6370826058567,761.7213035438174,761.7473884634359,762.4869184450349,763.8587903716477,763.0371202787882,-0.006299498071594788,0.0007479635322835305,-0.01222501437704781
763.5750025482838,764.5791503175928,764.2835682035181,764.5153984008589,762.139540190924,766.6895730428004,759.6331899631172,424.53038980393126,483.62761216257513,763.9309569881128,761.9141364503693,761.8058832014815,761.8202356796404,766.9233066924385,766.9981540723468,766.0984447994161,-0.013629615918895149,-0.007330117847300361,-0.030924290761440477
765.113079223807,761.8694070766787,764.2330337901033,761.1549959922869,761.2837416465779,761.798471109661,763.4669936866769,427.764162356754,425.05889227765033,765.0930691980305,766.5186877188302,760.8239166883757,765.0131489808771,764.8388312124448,768.3061139181074,765.9147743827738,-0.01793059773906409,-0.004300981820168942,-0.03801168638821265
764.2316989720048,765.7512810178824,762.7016874715841,765.9464016738381,763.2873802482522,766.3553503465175,763.2685783794534,429.3992357119143,426.5313865146923,766.1828296880192,766.620410815487,764.5162311038408,762.887648326651,767.4271783296472,763.9466035407926,763.3105073833971,-0.0003352124441621862,0.017595385294901903,0.00812726775912658
763.603362542749,766.0679405391709,764.4866021246265,765.5704194895511,763.9509594379085,764.730350769455,765.1765603457806,431.05851693568314,430.5055297900617,765.8768270384891,763.9923059897092,766.030462113988,765.2248162866509,764.7854471074246,764.2196340918473,766.1220955367504,-0.0029743029097917023,-0.002639090465629516,-0.007268151052398163
765.836721902915,762.6177724617252,764.8162328879018,764.0427660901971,767.7774687859775,766.577800415819,762.668721190984,431.9347305016627,434.51676594126684,764.3280296327518,765.5301786076014,763.2724126999602,767.0178072852897,768.8547145970093,764.4203799891541,767.2832656911023,-0.00985822110790441,-0.006883918198112708,-0.023158401314865174
768.8392382545348,765.8512710891655,764.6061816784005,764.7077964010805,768.1638472611572,767.3956744410219,767.9907397871118,432.4389106040564,433.92181401519696,767.1274262695888,764.5780220024468,766.9576747548015,767.9967209724712,769.3421436180929,765.094706787901,767.2271378252668,-0.002733272103275219,0.007124949004629191,-0.001904069704235842
765.7350531090251,766.5584554820022,767.6461654500665,762.6850515193391,768.496826358007,767.1438797593111,766.3108425352542,433.6740167743542,432.14792353801784,765.9693412784666,766.6374146428734,766.1844748853634,764.621994849726,763.8573382338237,768.8271037774214,768.6150485197924,-0.003085022831662032,-0.00035175072838681317,-0.00634592102751747
765.3938058160186,764.6220374439436,767.2928916510893,768.6631480692859,769.3463602025325,771.3122072883463,769.0289596090912,452.0902722871251,434.4014893127625,767.4052175251238,770.172326051291,764.2078523574634,766.5831914766836,769.6461316739318,768.3371817056151,769.211290616851,-0.005558577777973835,-0.002473554946311803,-0.012353933029103571
771.1500847125169,767.6688807718612,767.1383971505511,762.9905163080373,767.8164987619053,761.7328578416142,768.0227592196551,503.17694265532873,433.17393870274384,769.9270614530348,767.3764995067651,766.7096773143056,767.2840477094896,765.6193771050721,767.6001375911648,766.3055182685778,0.011031260525318803,0.016589838303292637,0.030357440202283925
765.1111874337927,770.5112422307953,768.1694301667212,764.7349127744752,766.877753074183,771.1648292379977,767.3197512778801,435.6027101300007,435.8082326369326,769.3195429332309,768.6154621187421,766.2759863493543,768.702250919714,767.2368118397595,767.5805772734905,764.1962173805555,0.0042359321215165195,-0.006795328403802284,0.005074200041131897
768.6138744960065,767.1541556143802,762.7435091959911,770.4636104627156,767.4904353091058,766.4938544695707,763.8195568644977,695.1076619679768,430.2375466720254,770.317284573638,766.6091470314772,766.364215919302,765.8690438739478,766.6059701252195,768.436939526921,763.9549189094221,0.03680880640381919,0.032572874282302676,0.08990404994878973
766.5984485968245,766.0855381684686,767.7192750411347,767.252125366146,766.1138924144716,766.8984088348302,769.0162824727714,751.8806998308465,432.2161141000926,765.8203474754266,764.1525198600781,763.8081442288179,762.3222403934941,765.288094514191,764.3768594775132,771.9688784591546,0.04548025240166414,0.008671445997844945,0.09529622780225075
767.5918309894491,764.6014030746688,764.0738556678081,760.9493640576458,763.0481362773401,761.8166774438657,764.0939157944844,761.7641389365668,430.47690173759287,765.9579841432203,765.4151224366868,764.3602940283881,762.6342517788416,765.059389291625,765.5327709723416,766.102651341254,0.03442606699782426,-0.01105418540383988,0.06332504129372858
763.2928628019541,761.1133653576171,763.3209905322315,765.0702110372388,765.3010570800559,764.0605187443763,762.9207742814788,760.4726287357211,428.5190199661102,765.6747144550187,765.5121492438922,765.6682420640522,764.5853478526886,762.1667085386629,762.3775744652035,763.4435319224093,0.037924138621661385,0.0034980716238371262,0.07759731305524134
764.0583041593245,762.5469936181047,765.9620846121398,761.6437826215777,765.4310746124081,762.960706596055,761.6119389834355,767.3160609961321,427.1041377654377,761.5567543488563,761.3111217524657,764.1924398748386,763.5927701305999,765.5214472795815,768.1695800883755,763.5463684108987,0.033935713491662634,-0.003988425129998752,0.06587721441832589
765.3468175928931,760.1134655152133,761.9223163042956,764.6818057772581,762.985801947075,763.433797510011,763.8804582455582,761.9024390369191,424.3050530913299,763.0982182923511,762.6181065999347,763.9740683978231,763.3007784276854,760.3856662918535,764.4308108327679,760.5643868909651,0.04621859249298849,0.01228287900132586,0.09857862448663991
762.3748519406777,763.9271683521586,762.3874621262433,760.3105921368855,761.5416107627394,764.4394661972394,762.7632499471173,761.6235334732686,426.2063312277574,764.4161264589784,761.5447318504272,762.3200745280801,764.9715847720888,762.6747646746097,759.8246889355806,758.5191578641557,0.04897659853518712,0.002758006042198627,0.09933220009147356
763.9907030442738,764.144222578616,767.0481482614272,766.0088115697678,761.8240395565134,761.9757607491324,761.6421270371964,761.821062324018,420.24768132876886,754.8549993878793,760.4468993160785,764.7185671478583,762.7412361562823,762.3916936218784,764.4672867732384,763.4922873552831,0.05234456816436579,0.003367969629178673,0.10637312114332093
761.147572787409,762.1610614054017,760.779874105163,762.3362478791576,760.5778424717256,759.4986587354387,762.2010873520991,763.6671809971234,420.31009733469836,696.339488059501,760.8115784825458,762.1324165317321,759.3233597864819,764.7575117376056,762.014726625288,761.1791276085396,0.060212617158095554,0.00786804899372976,0.12435925881305598
