timestamp,delta_time,middle_error,steering_output,full_error,derivative
97.024,0.031999999999996476,0.013486472956350566,0.17519108997534627,0.024383728985840708,-0.17482500575825569
97.056,0.031999999999996476,0.4111855304297118,2.4756968736856937,0.1834709590336504,0.1590872300478097
97.08800000000001,0.03200000000001069,0.41648968833330696,2.326898144844367,0.1817122258924682,-0.0017587331411822171
97.12,0.031999999999996476,0.414284063267768,4.613321214829543,0.34975476630056845,0.16804254040810027
97.152,0.031999999999996476,0.4193712193761824,4.536845090287001,0.35383163566943276,0.004076869368864311
97.184,0.031999999999996476,0.41353654468638174,2.5540601840555373,0.20825253846565978,-0.145579097203773
97.21600000000001,0.03200000000001069,0.42235082397191276,2.517102306335903,0.1971305007377148,-0.011122037727944983
97.248,0.031999999999996476,0.31781836094239174,1.8625178702094078,0.14835014805769334,-0.048780352680021455
97.28,0.031999999999996476,0.24436046514601234,1.6579013767335076,0.13048656000579473,-0.01786358805189861
97.312,0.031999999999996476,0.2611311014945127,1.8646009270893966,0.14465604329268608,0.014169483286891355
97.34400000000001,0.03200000000001069,0.4154902735938569,2.204915629500578,0.17050085479374438,0.0258448115010583
97.376,0.031999999999996476,0.4200806647991539,4.865921430488516,0.36768382126059757,0.19718296646685318
97.408,0.031999999999996476,0.4206098182687393,2.4104728700203224,0.19849276876819322,-0.16919105249240435
97.44,0.031999999999996476,0.4182812682895809,4.634447445706786,0.3522771193697468,0.1537843506015536
97.47200000000001,0.03200000000001069,0.41825023738286937,2.251017678214091,0.18587698315335655,-0.16640013621639027
97.504,0.031999999999996476,0.2983659521660635,1.9194718278648728,0.15188889981175596,-0.03398808334160058
97.536,0.031999999999996476,0.00095491593993463,0.42191603948394635,0.03979620722431054,-0.11209269258744542
97.568,0.031999999999996476,0.30220524604120985,2.12126696032842,0.15829585108100486,0.11849964385669431
97.60000000000001,0.03200000000001069,0.42353588265608527,2.3483643244377537,0.18183751783617758,0.02354166675517272
97.632,0.031999999999996476,0.4140041365978308,2.5883263598983444,0.20084341898806762,0.019005901151890048
97.664,0.031999999999996476,0.425166742300731,2.8093110566752797,0.21819187678930083,0.017348457801233202
97.696,0.031999999999996476,0.42127388197463683,2.4364326694300398,0.19177182620309172,-0.02642005058620911
97.72800000000001,0.03200000000001069,0.4172114440906403,2.4341461508477664,0.19007846995272787,-0.0016933562503638477
97.76,0.031999999999996476,0.0077453224159545345,0.3237446587190817,0.03478131031269106,-0.15529715964003682
97.792,0.031999999999996476,0.13120570782710286,0.9474023933536765,0.07168007956678474,0.036898769254093675
97.824,0.031999999999996476,0.4109126127293048,2.4741503320138505,0.1860876007114117,0.11440752114462696
97.85600000000001,0.03200000000001069,0.328118521916098,1.8516385191351024,0.14691258168065602,-0.03917501903075568
97.888,0.031999999999996476,0.42145841493894504,2.4957869826223447,0.19202186786598466,0.04510928618532864
97.92,0.031999999999996476,0.41924808947950293,2.280940367389434,0.1788261166101068,-0.013195751255877852
97.952,0.031999999999996476,0.415100366296056,2.621692123622457,0.20312329939413082,0.024297182784024013
97.98400000000001,0.03200000000001069,0.08518563572666811,0.8787278864409171,0.07634796855900204,-0.12677533083512876
98.016,0.031999999999996476,0.10946953076289406,0.8346615884869754,0.06578870008867421,-0.010559268470327829
98.048,0.031999999999996476,0.0025878310894272617,0.46667551372324445,0.03811734396917588,-0.02767135611949833
98.08,0.031999999999996476,0.16372010339940024,1.2902124617751434,0.09708299579283325,0.058965651823657365
98.11200000000001,0.03200000000001069,0.11297809179576693,0.7010375505586114,0.057158972073539156,-0.03992402371929409
98.144,0.031999999999996476,0.13215649736780788,1.0611163278528501,0.08133446984340185,0.0241754977698627
98.176,0.031999999999996476,0.1067951532753917,0.8055020869176356,0.06393216985914885,-0.01740229998425301
98.208,0.031999999999996476,0.07099120055818502,0.9302250279371688,0.07209970446217095,0.008167534603022109
98.24000000000001,0.03200000000001069,-0.006272557259499307,0.2262813672841098,0.020803032452339606,-0.051296672009831346
98.272,0.031999999999996476,0.049718767452790594,0.9840412093054237,0.07356755330052289,0.05276452084818328
98.304,0.031999999999996476,0.006418787046795035,0.4281774178742857,0.03573525130277954,-0.03783230199774335
98.336,0.031999999999996476,0.021143661266783947,0.7003700526512621,0.053568335411379904,0.017833084108600364
98.368,0.031999999999996476,0.00010357222185931601,0.41008715393931794,0.03325035278991404,-0.020317982621465863
98.4,0.03200000000001069,0.022644945303114748,0.7581799676419104,0.057676238754375116,0.024425885964461075
98.432,0.031999999999996476,-0.0013268070004828355,0.34872890238016685,0.02897519854407643,-0.028701040210298685
98.464,0.031999999999996476,0.06452710711076097,0.8470125856850161,0.06396220889411061,0.03498701035003418
98.496,0.031999999999996476,-0.001992116266506303,0.39959704307849203,0.03307893639214361,-0.030883272501967
98.528,0.03200000000001069,-0.0010012012134761122,0.4648865424308983,0.03609747812168929,0.0030185417295456804
98.56,0.031999999999996476,0.0505791247468549,0.6965658857365251,0.05330948713502361,0.01721200901333432
98.592,0.031999999999996476,0.0031801254395916875,0.4466964102824617,0.03592766272124248,-0.01738182441378113
98.624,0.031999999999996476,0.0020667984849411735,0.3350897749351462,0.02671664878447724,-0.009211013936765242
98.656,0.03200000000001069,-0.002400073478401314,0.38474152540458245,0.029836306420090972,0.003119657635613733
98.688,0.031999999999996476,0.0005891472153312628,0.471492826959068,0.03639611174428882,0.0065598053241978475
98.72,0.031999999999996476,-0.0005947922811659148,0.25288012895251716,0.020697975928208844,-0.015698135816079976
98.752,0.031999999999996476,0.0024562747005767533,0.4125377954512672,0.031532997981681944,0.0108350220534731
98.784,0.03200000000001069,0.0007675135264240998,0.30934379353940594,0.02456958353838993,-0.006963414443292015
98.816,0.031999999999996476,0.0013211910023056058,0.2123639375062889,0.017035671465209956,-0.007533912073179973
98.848,0.031999999999996476,0.0005217041613860973,0.12428274308787954,0.010123234680693436,-0.00691243678451652
98.88,0.031999999999996476,0.0009823836466491503,0.2540632654701697,0.019268275091521847,0.009145040410828411
98.912,0.03200000000001069,0.004482409820278567,0.40722374457495875,0.03105966616574521,0.011791391074223362
98.944,0.031999999999996476,0.0035367328915986568,0.0066481115005795136,0.0022819495102727977,-0.02877771665547241
98.976,0.031999999999996476,-0.1033627773965962,-0.23275020682447317,-0.01698476808787388,-0.019266717598146677
99.008,0.031999999999996476,0.0026638889849844474,0.3906650932680028,0.02774908444764096,0.04473385253551484
99.04,0.03200000000001069,0.002085034771684258,0.14528518648818492,0.012286234577113036,-0.015462849870527923
99.072,0.031999999999996476,-0.004422015064679692,0.33659211495018426,0.025462333364702015,0.013176098787588979
99.104,0.031999999999996476,-0.11552922693747321,-0.39136552563107435,-0.02731119237680418,-0.05277352574150619
99.136,0.031999999999996476,0.0015830938681945979,0.48007089881796383,0.033727872687319645,0.06103906506412382
99.168,0.03200000000001069,-0.049594725264528204,-0.18951741672978883,-0.011990074766159943,-0.04571794745347959
99.2,0.031999999999996476,-0.0002834986842811743,0.2139398623467695,0.015041009976123985,0.027031084742283926
99.232,0.031999999999996476,-0.016212136501765603,-0.019938765313776564,-0.0005979976821973256,-0.01563900765832131
99.264,0.031999999999996476,-0.020772733480069406,-0.039164686409958176,-0.002914701764265559,-0.0023167040820682334
99.296,0.03200000000001069,-0.010932047947572635,0.04816830303163486,0.003374044870325518,0.006288746634591077
99.328,0.031999999999996476,-0.0071690611955928345,-0.04941278643297625,-0.0034390470076313224,-0.00681309187795684
99.36,0.031999999999996476,0.003168734102786024,0.5128094587582028,0.037513590738138855,0.040952637745770175
99.392,0.031999999999996476,-0.132833717410088,-0.4556792865568639,-0.031345132948038305,-0.06885872368617715
99.424,0.03200000000001069,-0.1374599350357763,-0.3874067796219119,-0.030299507941323866,0.0010456250067144394
99.456,0.031999999999996476,-0.001701726433903038,0.13444776706522088,0.008138156591504754,0.03843766453282862
99.488,0.031999999999996476,-0.11543567577589069,-0.391564810421924,-0.02832595657431922,-0.03646411316582397
99.52,0.031999999999996476,-0.12920752475076044,-0.40723374143892094,-0.031583292936443706,-0.003257336362124486
99.552,0.03200000000001069,-0.132343959594847,-0.4714072444698957,-0.03649066990917811,-0.004907376972734405
99.584,0.031999999999996476,-0.3879211993969269,-1.857745947051679,-0.13872563045524222,-0.10223496054606411
99.616,0.031999999999996476,-0.0008663387783029477,0.01992967001239203,-0.006542870267316745,0.13218276018792546
99.648,0.031999999999996476,-0.2559235406975814,-1.2328037814935542,-0.0910383831926311,-0.08449551292531436
99.68,0.03200000000001069,-0.005618004067185103,-0.14744868758431767,-0.016098971789272915,0.07493941140335819
99.712,0.031999999999996476,-0.007899207521206542,-0.14188400056307685,-0.011363560333700257,0.004735411455572658
99.744,0.031999999999996476,-0.12379039513972301,-0.695881726769641,-0.051831307665215154,-0.0404677473315149
99.776,0.031999999999996476,-0.0001611735155519525,-0.22369445365621293,-0.019442714382512636,0.03238859328270252
99.808,0.03200000000001069,0.0020039721275098314,-0.35725101265613224,-0.027394730360818107,-0.007952015978305471
99.84,0.031999999999996476,0.0011319162187297166,0.021548403252000112,3.2019354874168015e-06,0.027397932296305525
99.872,0.031999999999996476,0.0029605515878674982,-0.29500814173319984,-0.02169478071877057,-0.02169798265425799
99.904,0.031999999999996476,-0.00014249719700431016,-0.20893651975814612,-0.01661765867203861,0.005077122046731962
99.936,0.03200000000001069,-0.00017826019520568377,-0.43744789475515644,-0.03312933937437173,-0.01651168070233312
99.968,0.031999999999996476,0.0002554002067275764,-0.40811577675073174,-0.031925452872452825,0.0012038865019189035
100.0,0.031999999999996476,0.0012966130407597479,-0.29325244768375763,-0.023408878378337484,0.008516574494115341
100.032,0.031999999999996476,0.0021627602295190293,-0.018380353456872455,-0.0027030683176840257,0.02070581006065346
100.06400000000001,0.03200000000001069,0.004916304129950992,-0.23102731256552023,-0.017145846535880437,-0.01444277821819641
100.096,0.031999999999996476,-0.0031917161552018967,-0.1404695887719225,-0.011319979283908562,0.005825867251971874
100.128,0.031999999999996476,-0.001176528263599608,-0.22635048593532814,-0.017299357969789406,-0.005979378685880844
100.16,0.031999999999996476,-0.12164241073335215,-0.8065482457631985,-0.06031241666197112,-0.04301305869218171
100.19200000000001,0.03200000000001069,0.0004031961678933094,-0.22300971694170246,-0.019881965290583156,0.04043045137138796
100.224,0.031999999999996476,0.002812436516987229,-0.29008474943923235,-0.022480665700275047,-0.0025987004096918905
100.256,0.031999999999996476,0.0017262167446305931,-0.19424515122629524,-0.015582620517797553,0.006898045182477493
100.288,0.031999999999996476,-0.05895003208995348,-0.6241670287753754,-0.04680095498469234,-0.031218334466894787
100.32000000000001,0.03200000000001069,-0.05851066782812268,-0.5202686790017829,-0.04096245246836051,0.005838502516331827
100.352,0.031999999999996476,-0.0016040301905847325,-0.22684157195332716,-0.019046705187600394,0.02191574728076012
100.384,0.031999999999996476,-0.16026341255676782,-0.6199705955410968,-0.0466923267475631,-0.027645621559962707
100.416,0.031999999999996476,-0.4158577782831467,-2.0708158167413644,-0.15498376917474638,-0.10829144242718328
100.44800000000001,0.03200000000001069,-0.12111532041195137,-0.8268175292627727,-0.06975141844866514,0.08523235072608124
100.48,0.031999999999996476,-0.07835037981019762,-0.6229410030037017,-0.049837907522128536,0.019913510926536607
100.512,0.031999999999996476,-0.300864844362593,-1.6792352013584395,-0.12636843350222904,-0.0765305259801005
100.544,0.031999999999996476,-0.0001762114612811854,-0.12175778837634997,-0.01624922846562728,0.11011920503660176
100.57600000000001,0.03200000000001069,-0.1805115586822033,-1.198865123504718,-0.08910286570453269,-0.07285363723890541
100.608,0.031999999999996476,-0.006930151276159591,-0.18537676501865746,-0.018776475554987175,0.0703263901495455
100.64,0.031999999999996476,-0.02093307977355689,-0.49767059917121104,-0.037682757205609346,-0.01890628165062217
100.672,0.031999999999996476,-0.00283860287212189,-0.481533108293824,-0.037587444675704317,9.531252990502975e-05
100.70400000000001,0.03200000000001069,-0.07372203627730416,-0.7769157766226837,-0.0593044507054796,-0.021717006029775283
100.736,0.031999999999996476,-0.059852315013826436,-0.7878334162356442,-0.06136103912630134,-0.0020565884208217367
100.768,0.031999999999996476,9.987463324605995e-05,-0.34773702816876473,-0.029114976017275425,0.03224606310902591
100.8,0.031999999999996476,-0.020682037966114664,-0.5301155394964012,-0.040665597563609525,-0.0115506215463341
100.83200000000001,0.03200000000001069,-0.11573125399773457,-1.0797116272335516,-0.08174982507140646,-0.04108422750779694
100.864,0.031999999999996476,-0.0030809124768034135,-0.35098470500590456,-0.030530836717676025,0.05121898835373044
100.896,0.031999999999996476,-0.0016935120394644557,-0.3703500311468321,-0.028998142224607133,0.0015326944930688924
100.928,0.031999999999996476,-0.0020158197434822023,-0.4559729058505035,-0.03520638678458744,-0.00620824455998031
100.96000000000001,0.03200000000001069,-0.019036204153002338,-0.4796562096802119,-0.03730645854582387,-0.00210007176123643
100.992,0.031999999999996476,0.001037490171409483,-0.18553764490243818,-0.015798147879166783,0.02150831066665709
101.024,0.031999999999996476,-0.022891236774907526,-0.6385016779707454,-0.04786757052918747,-0.03206942265002069
101.056,0.031999999999996476,-0.0016174880952705836,-0.45894706263300955,-0.03651442164277259,0.01135314888641488
101.08800000000001,0.03200000000001069,0.0005379864778958413,-0.35961366836188224,-0.028554014513270973,0.007960407129501617
101.12,0.031999999999996476,0.00202243349534736,-0.4880115629330703,-0.03753687780011678,-0.008982863286845808
101.152,0.031999999999996476,-0.004890998030951931,-0.315913088685078,-0.025399289436547262,0.01213758836356952
101.184,0.031999999999996476,-0.10501384010312884,-0.8182694187230393,-0.061641995950193325,-0.03624270651364606
101.21600000000001,0.03200000000001069,-0.12454772858231351,-0.9432739805849307,-0.07292711776774764,-0.011285121817554318
101.248,0.031999999999996476,-0.001314320457389343,-0.17795361783488012,-0.017296764618514635,0.05563035314923301
101.28,0.031999999999996476,-0.14809731204644255,-1.1107984771391821,-0.08268689787944669,-0.06539013326093206
101.312,0.031999999999996476,-0.00488876694122673,-0.4987852230541201,-0.041454216641380034,0.04123268123806666
101.34400000000001,0.03200000000001069,-0.0026991446258270335,-0.24476101929428562,-0.020392894496085376,0.02106132214529466
101.376,0.031999999999996476,-0.40604223009190477,-2.3600164153484053,-0.17473340473068336,-0.154340510234598
101.408,0.031999999999996476,-0.0013030659214323557,-0.21742816959360034,-0.026076915157169197,0.14865648957351416
101.44,0.031999999999996476,0.0023012525593645817,-0.6329118954543137,-0.0480498804127586,-0.021972965255589404
101.47200000000001,0.03200000000001069,-0.0022534074633175434,-0.549496945051713,-0.04318400508719874,0.0048658753255598625
101.504,0.031999999999996476,0.0014338188762943356,-0.3825137364864975,-0.030623119611703817,0.012560885475494922
101.536,0.031999999999996476,-1.043662695159966e-05,-0.4271878464331874,-0.03318333544112185,-0.002560215829418032
101.568,0.031999999999996476,-0.0025588501042268087,-0.5616999127422725,-0.043223182163814766,-0.010039846722692918
101.60000000000001,0.03200000000001069,-0.12359839651034937,-0.9603264811841785,-0.07311786139011421,-0.029894679226299445
101.632,0.031999999999996476,-0.04403972768006945,-0.5593644140487921,-0.04535681241653418,0.027761048973580033
101.664,0.031999999999996476,-0.10623350291057101,-0.9298911780902419,-0.07100281481373888,-0.0256460023972047
101.696,0.031999999999996476,-0.012653258667031804,-0.3628983427338718,-0.030786553343334074,0.0402162614704048
101.72800000000001,0.03200000000001069,-0.13394032538357667,-0.8103948833485445,-0.061373902612374,-0.030587349269039926
101.76,0.031999999999996476,-0.11996152238430419,-0.9169216057599782,-0.0709736813730469,-0.009599778760672896
101.792,0.031999999999996476,-0.0037071123133742487,-0.4007161956281399,-0.033566004964405184,0.03740767640864171
101.824,0.031999999999996476,-0.03414590992890122,-0.656604241667308,-0.05022455916784572,-0.016658554203440534
101.85600000000001,0.03200000000001069,0.0009460224212486146,-0.2304092497785601,-0.019843765901258935,0.030380793266586784
101.888,0.031999999999996476,-0.1248080136518071,-0.991689223407628,-0.07407461241654038,-0.05423084651528145
101.92,0.031999999999996476,-0.0034092466254531727,-0.40184907100241396,-0.0338283307655095,0.040246281651030884
101.952,0.031999999999996476,0.0025207530875410206,-0.1349138583966333,-0.01187447404379749,0.02195385672171201
101.98400000000001,0.03200000000001069,-0.029826463928091098,-0.7930213193514509,-0.05900446988349992,-0.047129995839702434
102.016,0.031999999999996476,-0.0009158706083096528,-0.2954383325245766,-0.025132875524571555,0.033871594358928364
102.048,0.031999999999996476,-0.002355477702332816,-0.3288410884245198,-0.02563394585316285,-0.0005010703285912958
102.08,0.031999999999996476,-0.05968764877799821,-0.6401461917891936,-0.04855631999440553,-0.02292237414124268
102.11200000000001,0.03200000000001069,-0.0007455465089659119,-0.370365425013476,-0.030039868819612025,0.018516451174793506
102.144,0.031999999999996476,-0.11640462659656561,-0.9467580802845434,-0.07135897759287681,-0.04131910877326478
102.176,0.031999999999996476,-0.002450636469890837,-0.5097867738845784,-0.04160932278974751,0.0297496548031293
102.208,0.031999999999996476,-0.00032621326311714347,-0.3357302313323719,-0.02709174508915456,0.014517577700592948
102.24000000000001,0.03200000000001069,-0.007689608858870192,-0.3363018147420521,-0.026295693089942524,0.000796051999212035
102.272,0.031999999999996476,-0.23601230875002085,-1.553939664013566,-0.11579510097728864,-0.08949940788734612
102.304,0.031999999999996476,-0.0010033041931928575,-0.21830340626441902,-0.022738826337078293,0.09305627464021035
102.336,0.031999999999996476,-0.0008675926905841841,-0.2617852791587116,-0.02056444019953802,0.002174386137540271
102.36800000000001,0.03200000000001069,-0.0030259949249507615,-0.05360372491876829,-0.00512919624028575,0.015435243959252271
102.4,0.031999999999996476,-0.179129093519372,-1.1211968749590164,-0.0827491759087837,-0.07761997966849794
102.432,0.031999999999996476,-0.0029503916083644588,-0.17181999018938604,-0.01741271461080903,0.06533646129797466
102.464,0.031999999999996476,-0.026062414339900686,-0.505373236224422,-0.03817048221752515,-0.020757767606716118
102.496,0.031999999999996476,-0.14280633394060754,-0.9087531394463306,-0.06903345844882246,-0.030862976231297308
102.528,0.03200000000001069,-0.010891873846367786,-0.48202579103206683,-0.03943352374719756,0.0295999347016249
102.56,0.031999999999996476,0.001814554814381185,-0.1903598855715091,-0.016275570062734165,0.023157953684463394
102.592,0.031999999999996476,-0.001216083483987867,-0.3813224142723078,-0.02898211036708002,-0.012706540304345856
102.624,0.031999999999996476,-0.005853732386726186,-0.5210666296741544,-0.03999246847421034,-0.01101035810713032
102.656,0.03200000000001069,-0.0008973095923179717,-0.31940555059953574,-0.025797884861876074,0.014194583612334267
102.688,0.031999999999996476,0.0024435097217094704,-0.13367706032754437,-0.011319929397272914,0.01447795546460316
102.72,0.031999999999996476,0.00017522251381460197,-0.6878441306458137,-0.05123770225199831,-0.03991777285472539
102.752,0.031999999999996476,0.0005251639729211771,-0.39600879230785446,-0.03208048158373828,0.019157220668260026
102.784,0.03200000000001069,-0.0037487240017885916,-0.07360881077751415,-0.007265185234648381,0.0248152963490899
102.816,0.031999999999996476,-0.0019463199596824014,-0.30860668671629293,-0.023114418085416377,-0.015849232850767996
102.848,0.031999999999996476,-0.0047930160072252445,-0.4088484085665584,-0.03140117861182602,-0.008286760526409646
102.88,0.031999999999996476,-0.002547661940708518,-0.3648357440129883,-0.02864286433470155,0.0027583142771244705
102.912,0.03200000000001069,0.0013009985904197218,-0.3873002986978257,-0.030135677835017385,-0.001492813500315833
102.944,0.031999999999996476,0.08690333560042711,0.09993550671645955,0.00560957490924922,0.035745252744266605
102.976,0.031999999999996476,-0.0033572261847825244,-0.5062755730323163,-0.03690778472779494,-0.04251735963704416
103.008,0.031999999999996476,0.10386396264562646,0.13499804729352424,0.007797134599367937,0.044704919327162876
103.04,0.03200000000001069,0.10078873302724535,0.0487163037411021,0.004032729401500656,-0.003764405197867281
103.072,0.031999999999996476,0.10362673081599888,0.15130821320567567,0.011360046020433423,0.0073273166189327665
103.104,0.031999999999996476,-0.003606772787259854,-0.14752293270522543,-0.010193064905073186,-0.02155311092550661
103.136,0.031999999999996476,-0.0009460232830262081,-0.1303725120891783,-0.010176060305902394,1.7004599170792126e-05
103.168,0.03200000000001069,0.003310163537873905,-0.08423993406181426,-0.006782478408732729,0.0033935818971696655
103.2,0.031999999999996476,0.0008636203151495354,-0.0933432463419028,-0.0072560297023649065,-0.0004735512936321776
103.232,0.031999999999996476,-0.001196010259492019,-0.1112284029977749,-0.008598645853370447,-0.001342616151005541
103.264,0.031999999999996476,0.12345882036922727,0.4369018309427115,0.03163346771200292,0.040232113565373366
103.296,0.03200000000001069,0.003856919451275964,0.010075528014423126,0.002567127531132918,-0.029066340180870003
103.328,0.031999999999996476,0.0026102043665182004,-0.18700390005414663,-0.01360411126211261,-0.01617123879324553
103.36,0.031999999999996476,-0.000389214336487598,-0.27892250940879054,-0.021297377316483963,-0.007693266054371354
103.392,0.031999999999996476,-0.00397871825489636,-0.06241032448577526,-0.005819147351023325,0.015478229965460638
103.424,0.03200000000001069,-0.0017611976191782431,-0.09300751079765564,-0.007175727420812542,-0.0013565800697892165
103.456,0.031999999999996476,0.0016555052478641203,-0.06622559089112762,-0.00528449308107556,0.001891234339736982
103.488,0.031999999999996476,0.000918704237182995,0.08755383655025965,0.006133660058950973,0.011418153140026532
103.52,0.031999999999996476,0.000593358620086135,0.0027480503489742264,0.0005561827838837138,-0.00557747727506726
103.552,0.03200000000001069,-0.0015725356000148285,0.04524621075095793,0.0033595245062734698,0.002803341722389756
103.584,0.031999999999996476,-0.0017089436043653775,-0.2226521646928485,-0.01617994837148285,-0.01953947287775632
103.616,0.031999999999996476,-0.005575649977112757,-0.09260364483059119,-0.007744146514355436,0.008435801857127414
103.648,0.031999999999996476,0.004403871079594969,-0.1608262096081173,-0.012274258319009142,-0.0045301118046537055
103.68,0.03200000000001069,-0.0012045911465366236,-0.14744734058625786,-0.011551892437614357,0.0007223658813947844
103.712,0.031999999999996476,-0.0030500463840278866,-0.09273476754977396,-0.007486615907729168,0.004065276529885189
103.744,0.031999999999996476,0.0015333235655981571,0.23779995237592905,0.017055666928104254,0.024542282835833422
103.776,0.031999999999996476,-0.0425399647803787,-0.33501297723854695,-0.023652322304749604,-0.04070798923285386
103.808,0.03200000000001069,-0.00010539000754512873,0.0862462196107899,0.004977139770669324,0.02862946207541893
103.84,0.031999999999996476,-0.00091718142633586,-0.14467739701445181,-0.010352282857366994,-0.015329422628036318
103.872,0.031999999999996476,-0.023033997011247444,-0.23077037277839926,-0.017568533227050473,-0.007216250369683479
103.904,0.031999999999996476,-0.10114520710798287,-0.6776578880173474,-0.05084932979854258,-0.033280796571492105
103.936,0.03200000000001069,0.0001541261889775401,-0.15603420418737005,-0.014410275634595232,0.03643905416394735
103.968,0.031999999999996476,-0.0005846311826826088,-0.047670902801467886,-0.004337620912974345,0.010072654721620888
104.0,0.031999999999996476,-0.0005048017409456532,-0.01425720171634606,-0.0012988846987079658,0.003038736214266379
104.032,0.031999999999996476,0.00027052194390984955,-0.12172780004971662,-0.009026873403309484,-0.0077279887046015185
104.06400000000001,0.03200000000001069,-0.003338856563869098,0.009175355459784797,0.00015364464172575766,0.009180518045035242
104.096,0.031999999999996476,-0.014696214921688969,-0.18335080335374243,-0.013474789844829218,-0.013628434486554975
104.128,0.031999999999996476,0.003645241481549141,-0.03775956840779442,-0.003554734404764329,0.009920055440064888
104.16,0.031999999999996476,-0.000502852632449556,-0.10488231112029438,-0.007918280455069449,-0.00436354605030512
104.19200000000001,0.03200000000001069,0.0016747977191404202,-0.12304118985528012,-0.009505591999743318,-0.0015873115446738695
104.224,0.031999999999996476,0.0005027162689981906,0.1209565606598294,0.0083464238079152,0.01785201580765852
104.256,0.031999999999996476,-0.08424856783540044,-0.3743720318068443,-0.027049572666394385,-0.035395996474309584
104.288,0.031999999999996476,0.0015121653998251318,-0.0038509057599420762,-0.0018447433668967253,0.02520482929949766
104.32000000000001,0.03200000000001069,0.0008019621583462038,-0.11413905153224425,-0.008500307035980157,-0.006655563669083432
104.352,0.031999999999996476,0.0012651405899812796,-0.09982001879299493,-0.007831501677911409,0.000668805358068748
104.384,0.031999999999996476,-0.00047669355700499317,0.11282257705848353,0.007844892501935805,0.015676394179847213
104.416,0.031999999999996476,0.00017745942108693768,-0.010497020976244591,-0.0003190748905886883,-0.008163967392524493
104.44800000000001,0.03200000000001069,-0.0003640427349006241,-0.019753563746090646,-0.0014711014513312816,-0.0011520265607425934
104.48,0.031999999999996476,-0.027404011445881005,-0.07385023613183955,-0.00551588842264558,-0.004044786971314298
104.512,0.031999999999996476,-0.003738962610022192,-0.2090653621765877,-0.015693141240503344,-0.010177252817857764
104.544,0.031999999999996476,-0.00013922800539057758,-0.0032435051563945647,-0.0011444786755544704,0.014548662564948873
104.57600000000001,0.03200000000001069,-0.002118823762321158,-0.011091425028138653,-0.0008817356073282035,0.00026274306822626694
104.608,0.031999999999996476,0.0013797023018456522,0.057181381193375805,0.004154229941287187,0.00503596554861539
104.64,0.031999999999996476,0.004144622641955545,0.09939187351606049,0.007549120754520586,0.0033948908132333993
104.672,0.031999999999996476,-0.0037777877953966334,-0.20060369135481196,-0.014316637120349557,-0.02186575787487014
104.70400000000001,0.03200000000001069,-0.06859695616937482,-0.32561421745944263,-0.02477222956309141,-0.010455592442741853
104.736,0.031999999999996476,0.0013757641465794764,0.021429248499825693,0.00014583382062060128,0.02491806338371201
104.768,0.031999999999996476,0.00237853511733152,-0.1412315837464273,-0.01037778380623916,-0.010523617626859761
104.8,0.031999999999996476,0.00044444197646236155,-0.16048313656690502,-0.01240106610198579,-0.00202328229574663
104.83200000000001,0.03200000000001069,-0.008751768060115218,0.10162411896589957,0.006757558617137866,0.019158624719123656
104.864,0.031999999999996476,-0.13245069305398072,-0.5436156182950154,-0.039587508073287404,-0.04634506669042527
104.896,0.031999999999996476,-0.02531904264945754,-0.08257574072848965,-0.008357989010591283,0.031229519062696123
104.928,0.031999999999996476,-0.12642901428315206,-0.5933154089012818,-0.044115048556743336,-0.035757059546152055
104.96000000000001,0.03200000000001069,-0.08772115624537022,-0.5086239939144733,-0.03995104478831569,0.004164003768427647
104.992,0.031999999999996476,-0.0036013113196546017,0.010312496157033672,-0.0015479536697892446,0.038403091118526446
105.024,0.031999999999996476,-0.004096249346450342,0.0008870498022852545,-2.412809446236966e-05,0.001523825575326875
105.056,0.031999999999996476,-0.12441618031979934,-0.6971981522374999,-0.051273502926287164,-0.0512493748318248
105.08800000000001,0.03200000000001069,-0.07735806803357621,-0.4759415238295248,-0.037960819504828665,0.013312683421458499
105.12,0.031999999999996476,-0.0024240222389847973,-0.22854128191305625,-0.01899842074013434,0.018962398764694324
105.152,0.031999999999996476,0.0033729965093783443,-0.10989303753110843,-0.00917832018032901,0.00982010055980533
105.184,0.031999999999996476,7.014634462898589e-05,-0.003091871337890484,-0.0007572328783239269,0.008421087302005083
105.21600000000001,0.03200000000001069,-0.0066358823172550105,-0.03861153462831371,-0.002883215357978967,-0.00212598247965504
105.248,0.031999999999996476,-0.10603497801573054,-0.7140344523791106,-0.052676700723277244,-0.049793485365298276
105.28,0.031999999999996476,0.0016469955231802125,-0.1282794940632885,-0.012474680403813878,0.040202020319463364
105.312,0.031999999999996476,0.004858320217268185,-0.3420940585348192,-0.02587782634591948,-0.013403145942105602
105.34400000000001,0.03200000000001069,-0.003055599022958391,-0.12039715813623214,-0.01034793733032644,0.01552988901559304
105.376,0.031999999999996476,7.369452713344116e-05,-0.3161728935511233,-0.023848803085411794,-0.013500865755085354
105.408,0.031999999999996476,-0.002961759623896898,-0.18529531536407226,-0.015003428870872226,0.008845374214539568
105.44,0.031999999999996476,0.1342266368374608,0.44028984367610524,0.03151288071866969,0.04651630958954192
105.47200000000001,0.03200000000001069,-0.0043488208261215355,-0.1791635358713211,-0.01135651746633074,-0.042869398185000435
105.504,0.031999999999996476,-0.003922717630592249,-0.17039337522818138,-0.013186368689458081,-0.0018298512231273417
