timestamp,delta_time,middle_error,steering_output,full_error,derivative
28.544,0.03200000000000003,0.42258959007760866,2.449919691558143,0.1857501288219424,0.08904877829629992
28.576,0.03200000000000003,0.42055638985379823,2.4406194316371823,0.1902068894515669,0.004456760629624523
28.608,0.03200000000000003,0.4207661429993343,3.0565125803019155,0.23575709578771845,0.04555020633615153
28.64,0.03200000000000003,0.41638140007871877,4.69434645262061,0.35883334113943,0.12307624535171155
28.672,0.03200000000000003,0.42086251686460313,2.312852745689772,0.19080283265805445,-0.16803050848137555
28.704,0.03200000000000003,0.41753595733456866,2.403772223162471,0.1877888253271837,-0.0030140073308707604
28.736,0.03200000000000003,0.059041003838834094,0.6350617219121139,0.057543458581699736,-0.13024536674548395
28.768,0.03200000000000003,0.1351457997943434,1.1434592633745644,0.08741218402420933,0.029868725442509597
28.8,0.03200000000000003,0.42092488518175747,2.461139831199307,0.1860390054168489,0.09862682139263956
28.832,0.03200000000000003,0.4171143779649542,2.235144959567535,0.17511292681421983,-0.010926078602629063
28.864,0.03200000000000003,0.4165420246589566,2.482237564006542,0.19265342047034154,0.017540493656121703
28.896,0.03200000000000003,0.42014993594901456,2.4601668365145404,0.19204293069449613,-0.0006104897758454075
28.928,0.03200000000000003,0.4082293801397994,2.614304702771897,0.20334302128012033,0.0113000905856242
28.96,0.03200000000000003,0.41994528214364296,2.2079274089788132,0.17411028685716337,-0.029232734422956957
28.992,0.03200000000000003,0.32862066294477654,1.9394147101221137,0.1526762233640967,-0.021434063493066674
29.024,0.03200000000000003,-7.276777856883667e-05,0.13633374573184637,0.018839872118889708,-0.13383635124520699
29.056,0.03200000000000003,0.13010862080149482,0.9288369272942946,0.06939448646180489,0.05055461434291518
29.088,0.03200000000000003,0.3199114071314332,1.894891144923583,0.1433568037061406,0.0739623172443357
29.12,0.03200000000000003,0.4192505673894523,2.357602597626225,0.18165448511071813,0.03829768140457754
29.152,0.03200000000000003,0.4199936929124978,2.3890633441976585,0.18617900536914048,0.004524520258422343
29.184,0.03200000000000003,0.40436019338328066,3.1607245881894235,0.2431883444186056,0.05700933904946512
29.216,0.03200000000000003,0.4179143966321367,2.3893536333288274,0.18975264624925964,-0.05343569816934596
29.248,0.03200000000000003,0.4201476521200968,2.5703593161804226,0.19997905158744606,0.010226405338186417
29.28,0.03200000000000003,0.003822280403269765,0.22467722374416157,0.028067420152986227,-0.17191163143445984
29.312,0.03200000000000003,0.09297532767148636,0.9612698930945098,0.07231231195136079,0.044244891798374555
29.344,0.03200000000000003,0.1589561546179017,1.0244712105295768,0.07951436795200728,0.007202056000646495
29.376,0.03200000000000003,0.28289003310214955,1.8335521968898831,0.13943013500016244,0.059915767048155155
29.408,0.03200000000000003,0.4166424357933387,2.2653702575344736,0.17464501496614215,0.03521487996597972
29.44,0.03200000000000003,0.41864661843683454,2.2377680910281095,0.17464806793473533,3.052968593181271e-06
29.472,0.03200000000000003,0.39774050309847003,2.4378939766445202,0.18936554713732073,0.014717479202585398
29.504,0.03200000000000003,0.4249282193721248,2.308451053715823,0.18069591176780556,-0.008669635369515177
29.536,0.03200000000000003,0.4146037128362336,2.5680984985527884,0.19928995361748164,0.018594041849676085
29.568,0.03200000000000003,0.007972287169193532,0.37495803123973603,0.03907932378507568,-0.16021062983240597
29.6,0.03200000000000003,0.2809522608433632,1.7166597300197066,0.12849955869914625,0.08942023491407058
29.632,0.03200000000000003,0.41756721845271105,2.606976377762108,0.1991357943330591,0.07063623563391286
29.664,0.03200000000000003,0.42084316226135365,2.566963726036392,0.20027101960493035,0.0011352252718712375
29.696,0.03200000000000003,0.42209556717566604,2.4105317665274395,0.18883251337824014,-0.01143850622669021
29.728,0.03200000000000003,0.40758514416094405,3.303089117189732,0.253811048697724,0.06497853531948383
29.76,0.03200000000000003,0.41854029929686615,2.485991806375932,0.19747267830590126,-0.05633837039182271
29.792,0.03200000000000003,0.24956907247932497,1.4941843487284732,0.1212825710544643,-0.07619010725143696
29.824,0.03200000000000003,0.14869110984514367,1.1452645628868863,0.0912245463424504,-0.030058024712013895
29.856,0.03200000000000003,0.017316246835077223,0.4927542274773089,0.041503566433014595,-0.04972097990943581
29.888,0.03200000000000003,0.4210898102465439,2.59238313451053,0.19304040551260823,0.15153683907959364
29.92,0.03200000000000003,0.41686790953551073,2.469111636268547,0.19272307358405238,-0.00031733192855584735
29.952,0.03200000000000003,0.4161863510729165,2.51677730613495,0.1962100984628939,0.003487024878841505
29.984,0.03200000000000003,0.41630972224049584,2.739185579581986,0.21276735599907026,0.016557257536176373
30.016000000000002,0.03200000000000003,0.42516981983515656,2.605304277884173,0.20387752995612907,-0.008889826042941196
30.048000000000002,0.03200000000000003,0.4226390637448021,2.621590289787086,0.20456200550100365,0.0006844755448745798
30.080000000000002,0.03200000000000003,-0.0022096055462680468,0.29683332953182157,0.033638366219305,-0.17092363928169865
30.112000000000002,0.03200000000000003,0.27645730637808236,1.7698791511576089,0.13209922552138278,0.09846085930207779
30.144000000000002,0.03200000000000003,0.20253177360784855,1.3244653040227028,0.10502744492256127,-0.02707178059882151
30.176000000000002,0.03200000000000003,0.41069151727900877,2.4627770005184617,0.18717631598637094,0.08214887106380966
30.208000000000002,0.03200000000000003,0.42054175102459634,2.3415415189565807,0.18300300978128264,-0.004173306205088295
30.240000000000002,0.03200000000000003,0.41574403600922905,2.424498827440911,0.18886278791875408,0.005859778137471433
30.272000000000002,0.03200000000000003,0.42212173471187664,2.4405129956441325,0.19037875306371188,0.0015159651449578038
30.304000000000002,0.03200000000000003,0.4220629084778332,2.4346623486260253,0.1900360104266097,-0.00034274263710218356
30.336000000000002,0.03200000000000003,0.061353064424441314,0.7836151639204235,0.06859784027837271,-0.12143817014823699
30.368000000000002,0.03200000000000003,0.11439591412283245,1.2375511614103807,0.09496988277900449,0.026372042500631784
30.400000000000002,0.03200000000000003,0.051215366470589434,0.5745706591214063,0.047736580166416,-0.04723330261258849
30.432000000000002,0.03200000000000003,0.006586941692490774,0.5373138846034273,0.042269973528023516,-0.0054666066383924836
30.464000000000002,0.03200000000000003,0.016766874291758428,0.5985388739378432,0.04645689095141503,0.004186917423391515
30.496000000000002,0.03200000000000003,0.1347582951282548,1.1271804529309175,0.08557501929164422,0.039118128340229194
30.528000000000002,0.03200000000000003,0.035431868973852684,0.5956162023478616,0.04874191737695266,-0.036833101914691566
30.560000000000002,0.03200000000000003,0.0070233590603551764,0.45561062703983624,0.036319534650738644,-0.012422382726214015
30.592000000000002,0.03200000000000003,0.13226158570351662,1.1085765275986015,0.08362166217821969,0.047302127527481044
30.624000000000002,0.03200000000000003,0.00010568058768935187,0.4162465630565516,0.03543826797076438,-0.04818339420745531
30.656000000000002,0.03200000000000003,0.03778281646497913,0.6675964214688257,0.05114101057698748,0.015702742606223098
30.688000000000002,0.03200000000000003,0.07069945767044256,0.7485633233565173,0.05800183973080251,0.006860829153815029
30.72,0.031999999999996476,0.014678808106682768,0.5021211001510784,0.04027449215618167,-0.01772734757462084
30.752,0.03200000000000003,0.006637504438670719,0.41946950063656424,0.03317289137955338,-0.007101600776628289
30.784,0.03200000000000003,0.015536055817339335,0.5718376662530847,0.043968111927197684,0.010795220547644306
30.816,0.03200000000000003,-0.0015631388567917076,0.45782174054300273,0.03620655305234982,-0.0077615588748478626
30.848,0.03200000000000003,-0.0006848724273087747,0.24274844724042238,0.019941946711760333,-0.016264606340589488
30.88,0.03200000000000003,0.10071621919630273,0.5903129785288741,0.044562980342521395,0.024621033630761062
30.912,0.03200000000000003,0.017374634968264073,0.36538728194042097,0.029443243234983107,-0.015119737107538288
30.944,0.03200000000000003,0.12611737401316664,1.011151606740135,0.0760600494690099,0.046616806234026795
30.976,0.03200000000000003,0.0011137171482256004,0.3248323019395989,0.028279117574111754,-0.047780931894898154
31.008,0.03200000000000003,0.02200814715603428,0.7329813253149264,0.05553614006549523,0.027257022491383478
31.04,0.03200000000000003,0.006297746916412247,0.5482860567316362,0.04352713095183482,-0.012009009113660409
31.072,0.03200000000000003,-0.0021587574742685123,0.11804272470134691,0.011193669841045539,-0.03233346111078929
31.104,0.03200000000000003,-0.0027251910217333036,0.2042287875331359,0.015665231530986663,0.004471561689941124
31.136,0.03200000000000003,-0.0014379720389892834,0.27295712534271194,0.020977668193450247,0.005312436662463584
31.168,0.03200000000000003,-0.001955596743113251,0.5195262588998844,0.039417100193538966,0.01843943200008872
31.2,0.03200000000000003,0.0010880829861922492,0.45607552874699275,0.035815410530881074,-0.003601689662657892
31.232,0.03200000000000003,0.0013901265479648592,0.32588887768665864,0.026033532501353162,-0.009781878029527912
31.264,0.03200000000000003,0.001081380849997927,0.06652673217314405,0.00639528277590133,-0.019638249725451834
31.296,0.03200000000000003,0.0006515161237579454,0.3920778345640895,0.029202686537959408,0.02280740376205808
31.328,0.03200000000000003,0.0010861319889816099,0.3416791493670135,0.02681300619939047,-0.0023896803385689384
31.36,0.03200000000000003,0.006836033917014865,0.3624574678007363,0.028203094401180892,0.0013900882017904223
31.392,0.03200000000000003,0.0005021667401757662,0.3245737634675564,0.025497366713669905,-0.002705727687510987
31.424,0.03200000000000003,-0.014291077286962904,0.2588691896941926,0.0205092383118417,-0.004988128401828204
31.456,0.03200000000000003,-0.06603329812440203,-0.15941165559560752,-0.010539189845625224,-0.031048428157466924
31.488,0.03200000000000003,-0.0012460888389576447,0.23688294324775588,0.01681200759074423,0.027351197436369455
31.52,0.03200000000000003,-0.07113214708258773,0.022096928398194007,0.002595554813717328,-0.014216452777026904
31.552,0.03200000000000003,-0.0005959484879333675,0.06046823309792576,0.004596686544101622,0.0020011317303842945
31.584,0.03200000000000003,0.001721867240595178,0.16272654375865345,0.012232309361359994,0.007635622817258372
31.616,0.03200000000000003,0.006367532084304116,-0.0011601532916521821,0.0006208420030162827,-0.011611467358343711
31.648,0.03200000000000003,-0.0018673564577312628,0.0032692981001258407,0.00027626555908910296,-0.0003445764439271797
31.68,0.03200000000000003,0.001537195797785195,0.26763076932242097,0.019697575951338867,0.019421310392249765
31.712,0.03200000000000003,-0.0006735106292630277,0.08316134219532237,0.0072528268360879085,-0.01244474911525096
31.744,0.03200000000000003,0.002133498090755442,0.16282099090863142,0.01239259155574058,0.0051397647196526714
31.776,0.03200000000000003,0.00017214129009758796,0.08595589706887977,0.007036629021924998,-0.005355962533815582
31.808,0.03200000000000003,-0.002851859939446784,0.0793001032578277,0.006237965659658687,-0.0007986633622663114
31.84,0.03200000000000003,0.0005681241395360027,-0.09097497919620282,-0.006330208571361284,-0.012568174231019972
31.872,0.03200000000000003,-0.0005241311824881616,-0.17232773936996137,-0.013038458089313133,-0.006708249517951848
31.904,0.03200000000000003,0.0012999151716616198,0.1758998941574002,0.012183019896844343,0.025221477986157474
31.936,0.03200000000000003,0.002410206057365823,-0.09471351905661174,-0.006261939140872844,-0.018444959037717187
31.968,0.03200000000000003,0.023346344539608353,0.05246528923169353,0.0034968132818141155,0.009758752422686959
32.0,0.03200000000000003,0.09266811616356278,0.4148999994165765,0.03071370773957939,0.027216894457765275
32.032000000000004,0.03200000000000358,0.06620048097939342,0.15624315384529888,0.013263230947262002,-0.01745047679231739
32.064,0.031999999999996476,0.0033569302600062094,0.007320551617383764,0.0013040291153834707,-0.011959201831878532
32.096000000000004,0.03200000000000358,0.06437616541279546,0.4764791406742916,0.03511566432783259,0.03381163521244912
32.128,0.031999999999996476,-0.0002836436849561119,-0.18603145715671182,-0.011653600577979352,-0.046769264905811944
32.160000000000004,0.03200000000000358,0.0008467770135650455,-0.11989045752688327,-0.009489523016663998,0.002164077561315354
32.192,0.031999999999996476,0.08462454655817353,0.3353172494515732,0.024111485062765992,0.03360100807942999
32.224000000000004,0.03200000000000358,0.13008923645821063,0.602702174736058,0.0457147882416774,0.021603303178911407
32.256,0.031999999999996476,-0.005443338887301181,-0.12283421888958759,-0.006394183712301134,-0.05210897195397853
32.288000000000004,0.03200000000000358,0.0018253846926407408,0.09982129886901878,0.006971750599710428,0.013365934312011562
32.32,0.031999999999996476,0.0024639345412556927,0.08894098093478295,0.006943212616234419,-2.853798347600845e-05
32.352000000000004,0.03200000000000358,0.06297095177899029,0.21873922184329925,0.016486957180985678,0.00954374456475126
32.384,0.031999999999996476,0.002901862903687676,-0.03306206230604329,-0.0014796147167943472,-0.017966571897780025
32.416000000000004,0.03200000000000358,-0.004000288440701498,-0.07639506200983776,-0.005703526957090845,-0.004223912240296498
32.448,0.031999999999996476,0.030065495341936282,0.32048441903186425,0.023239237415101335,0.02894276437219218
32.480000000000004,0.03200000000000358,0.003049087317006288,0.09243125033823307,0.008138994830790383,-0.015100242584310952
32.512,0.031999999999996476,0.0020344825799999185,-0.17669765010114552,-0.012524528545298947,-0.02066352337608933
32.544000000000004,0.03200000000000358,0.006987806964035713,0.017178013849732596,0.0005402455465269101,0.013064774091825857
32.576,0.031999999999996476,0.10236163526705198,0.5296675529722108,0.03898305969453114,0.03844281414800423
32.608000000000004,0.03200000000000358,-0.002223147002273274,0.135791033050372,0.012236559413926968,-0.02674650028060417
32.64,0.031999999999996476,0.010977421005540649,0.24003218305380297,0.018358426400480632,0.0061218669865536635
32.672000000000004,0.03200000000000358,-0.0019122546576305658,-0.04615863229923221,-0.0023347012483346755,-0.020693127648815306
32.704,0.031999999999996476,-0.00400706242889967,0.11591034015792047,0.008389292519339443,0.010723993767674118
32.736000000000004,0.03200000000000358,-0.0009284079446616051,0.05357913552581649,0.004424527883034119,-0.0039647646363053235
32.768,0.031999999999996476,0.005868543477220352,0.0249617010352631,0.002091113062468369,-0.00233341482056575
32.8,0.031999999999996476,-0.0013489165066913548,0.09126562161920204,0.006832412514578593,0.004741299452110223
32.832,0.03200000000000358,-0.004111984401312227,-0.016025862584767733,-0.0007841166907503703,-0.007616529205328963
32.864,0.031999999999996476,-0.0033199680073786337,0.10152073926325214,0.00742059182681373,0.0082047085175641
32.896,0.03200000000000358,-0.030000606316022797,-0.09299532861899834,-0.006410513607512102,-0.013831105434325832
32.928,0.031999999999996476,-0.1674108899779849,-0.6098804055126323,-0.04522081620050958,-0.038810302592997475
32.96,0.03200000000000358,-0.1399289915378654,-0.6774103472922254,-0.05242746639282434,-0.007206650192314763
32.992,0.031999999999996476,-0.14687544073835707,-0.47349233816603037,-0.037847323083129686,0.014580143309694656
33.024,0.03200000000000358,-0.4201159636119316,-2.2351202178421343,-0.16655613814254971,-0.12870881505942003
33.056,0.031999999999996476,-0.0017480623182243135,0.15426027236102302,0.0017292031121577812,0.16828534125470748
33.088,0.03200000000000358,-0.0017713038493428093,-0.16284674126721266,-0.011875960937209058,-0.01360516404936684
33.12,0.031999999999996476,-0.34584335745070993,-1.6285025698953357,-0.1204460361252423,-0.10857007518803324
33.152,0.03200000000000358,0.0024961550930223684,-0.21317056420841773,-0.022629850166696053,0.09781618595854624
33.184,0.031999999999996476,0.00022813087468720515,0.0192749310614796,0.00011108241510686859,0.02274093258180292
33.216,0.03200000000000358,-0.4165641042722006,-2.1636179168982177,-0.15910653899120156,-0.15921762140630843
33.248,0.031999999999996476,-0.0011852872202653753,-0.1659186683153828,-0.021386770217934697,0.13771976877326686
33.28,0.03200000000000358,-0.001633443263647704,-0.5020795047898475,-0.03815767902713092,-0.016770908809196225
33.312,0.031999999999996476,-0.03555531442796182,-0.7007470066495751,-0.05373590121237482,-0.0155782221852439
33.344,0.03200000000000358,-0.12620497987699736,-0.7364804326868595,-0.05726306185752123,-0.00352716064514641
33.376,0.031999999999996476,-0.0010498048579137746,-0.36344574660556483,-0.03003362628060884,0.027229435576912393
33.408,0.03200000000000358,-0.07545300836574068,-0.44743307475285055,-0.034638143210996356,-0.0046045169303875165
33.44,0.031999999999996476,-0.0854150844499448,-0.6490942925450165,-0.04973416936061543,-0.015096026149619073
33.472,0.03200000000000358,-0.13801382419105587,-1.0094247266336012,-0.07710443076788383,-0.0273702614072684
33.504,0.031999999999996476,-0.0033095629482681383,-0.1996417139507743,-0.019132864546518833,0.057971566221365
33.536,0.03200000000000358,-0.12830156167104784,-1.0665094917345983,-0.07953587221676832,-0.06040300767024949
33.568,0.031999999999996476,-0.0008004600673688166,-0.30564140818012553,-0.02706847094207153,0.05246740127469679
33.6,0.03200000000000358,-0.0016797983009231214,-0.28657197429677234,-0.022637205764546146,0.0044312651775253835
33.632,0.031999999999996476,-0.13356233145352317,-0.8552968330123547,-0.06420554784067682,-0.04156834207613068
33.664,0.03200000000000358,0.0005045323476894843,-0.3748346542135926,-0.031271952439220756,0.032933595401456066
33.696,0.031999999999996476,-0.128804859101774,-0.8512324750412462,-0.06440512999750217,-0.033133177558281414
33.728,0.03200000000000358,-0.012697158876722472,-0.5823177246535687,-0.04654182612896072,0.01786330386854145
33.76,0.031999999999996476,-0.04582609928120623,-0.5376434379433271,-0.04222523690649811,0.0043165892224626065
33.792,0.03200000000000358,-0.001207020701489934,-0.41627348364180705,-0.03305047026131843,0.009174766645179681
33.824,0.031999999999996476,-0.08098391311014404,-0.8169550577882545,-0.061987033162479,-0.02893656290116057
33.856,0.03200000000000358,-0.0009917459268606824,-0.41148636100008434,-0.033839254451583346,0.028147778710895653
33.888,0.031999999999996476,-0.002712900907072964,-0.3308287390074619,-0.02628272935372517,0.007556525097858178
33.92,0.03200000000000358,0.005354760225646384,-0.16510083576454565,-0.013658830585911157,0.012623898767814012
33.952,0.031999999999996476,-0.120090693165881,-0.8789328161101191,-0.06542543007207378,-0.05176659948616263
33.984,0.03200000000000358,-0.010757551529151872,-0.3546632348540439,-0.029858964366864377,0.03556646570520941
34.016,0.031999999999996476,-0.0016301160251682698,-0.4815687123359311,-0.03713840265950284,-0.007279438292638465
34.048,0.03200000000000358,-0.055674562932258864,-0.7121304486325657,-0.05451420022946576,-0.017375797569962916
34.08,0.031999999999996476,-0.05676309347215187,-0.6139154938648486,-0.04829453897962782,0.006219661249837936
34.112,0.03200000000000358,-0.11457361386148691,-0.6554265340694415,-0.05098821497046987,-0.002693675990842047
34.144,0.031999999999996476,-0.1267959079610399,-0.8075689666778636,-0.0623323073562055,-0.011344092385735631
34.176,0.03200000000000358,-0.1816495137782236,-1.0529546814089732,-0.0810329123903217,-0.018700605034116205
34.208,0.031999999999996476,-0.42294287335287917,-2.2531865629227616,-0.17037780549707046,-0.08934489310674876
34.24,0.03200000000000358,-0.4081027546329891,-2.2932053232717298,-0.1784785924832277,-0.008100786986157238
34.272,0.031999999999996476,-0.2631774927954229,-1.7857689864050283,-0.1416292602959525,0.03684933218727521
34.304,0.03200000000000358,-0.3310919587091511,-3.6247199392864395,-0.2747388519354877,-0.1331095916395352
34.336,0.031999999999996476,-0.42025262079479375,-4.473657211874946,-0.3448541852216726,-0.07011533328618491
34.368,0.03200000000000358,-0.3309294532797457,-3.698858431656595,-0.29192300096011237,0.05293118426156024
34.4,0.031999999999996476,-0.41709378713276973,-3.8924934122842214,-0.3031072928399698,-0.011184291879857422
34.432,0.03200000000000358,-0.4169397854616582,-4.482197156795235,-0.34711989863763865,-0.04401260579766886
34.464,0.031999999999996476,-0.3316924145866251,-3.008515517390041,-0.24128582422566464,0.10583407441197401
34.496,0.03200000000000358,-0.4222539976769323,-4.383400930898644,-0.336285505435784,-0.09499968121011937
34.528,0.031999999999996476,-0.31289374887380184,-1.9856235383001732,-0.1654366568662497,0.1708488485695343
34.56,0.03200000000000358,-0.4198187817188823,-2.4760346406664206,-0.19163865394222873,-0.026201997075979033
34.592,0.031999999999996476,-0.25892394670647056,-1.6539747396195486,-0.13269679974733034,0.05894185419489839
34.624,0.03200000000000358,-0.4214321402608664,-4.373337846971473,-0.3292767197215125,-0.19657991997418217
34.656,0.031999999999996476,-0.4152428379740545,-2.337289707904517,-0.19089365589688956,0.13838306382462295
34.688,0.03200000000000358,-0.41481605741356636,-4.685106825806034,-0.3555639318785919,-0.16467027598170236
34.72,0.031999999999996476,-0.4170850887037371,-3.8926644432645428,-0.306793802749613,0.048770129128978934
34.752,0.03200000000000358,-0.41756267209239517,-4.232600536108157,-0.32897732543510827,-0.022183522685495283
34.784,0.031999999999996476,-0.371118168236048,-2.2701538808589707,-0.1859391882133792,0.14303813722172906
34.816,0.03200000000000358,-0.27320700904896783,-1.9051215010549274,-0.15083716456849758,0.03510202364488163
34.848,0.031999999999996476,-0.0037355581973002126,-0.497142142614793,-0.04526763618186965,0.10556952838662792
34.88,0.03200000000000358,-0.416778519239785,-2.354306488467312,-0.1757494913126989,-0.13048185513082924
34.912,0.031999999999996476,-0.4176649998127684,-2.33345984040558,-0.1817490212594535,-0.005999529946754595
34.944,0.03200000000000358,-0.39614207024959414,-4.522229232211172,-0.34305796542872796,-0.16130894416927447
34.976,0.031999999999996476,-0.4083793042393117,-3.159109617651506,-0.2521260568107852,0.09093190861794276
35.008,0.03200000000000358,-0.4206766487076486,-2.43650555245939,-0.19373617495630657,0.05838988185447863
35.04,0.031999999999996476,-0.41812592133897036,-2.3892358212886244,-0.18688915418659546,0.00684702076971111
35.072,0.03200000000000358,-0.027572239135806406,-0.6191022279725387,-0.05631785659722136,0.1305712975893741
35.104,0.031999999999996476,-0.4215668359636449,-2.5653997150833683,-0.1919112540456087,-0.13559339744838733
35.136,0.03200000000000358,-0.4182968962630662,-2.4753942797956885,-0.19311991573918894,-0.0012086616935802486
35.168,0.031999999999996476,-0.41810568742915505,-2.2987340148382835,-0.18019805476493211,0.012921860974256821
35.2,0.03200000000000358,-0.39875687264123355,-4.655710277493798,-0.35278465586735325,-0.17258660110242113
35.232,0.031999999999996476,-0.3975930169955336,-3.152803839014564,-0.25222384129066305,0.1005608145766902
35.264,0.03200000000000358,-0.41285215291057137,-2.1388818522336592,-0.17185450563662522,0.08036933565403784
35.296,0.031999999999996476,-0.41509672663214187,-2.487394381648861,-0.19284454835811235,-0.020990042721487134
35.328,0.03200000000000358,-0.15193770346819166,-0.9830307848078634,-0.083425044511618,0.10941950384649435
35.36,0.031999999999996476,-0.42283944093685316,-2.475714675108687,-0.18688066885205964,-0.10345562434044164
35.392,0.03200000000000358,-0.41928315065381944,-3.332277942885495,-0.2558449233662569,-0.06896425451419727
35.424,0.031999999999996476,-0.40538753811340833,-4.568705124289215,-0.3507533011569147,-0.0949083777906578
35.456,0.03200000000000358,-0.42198336052512264,-3.284301193180634,-0.26177691826656946,0.08897638289034526
35.488,0.031999999999996476,-0.40978088448783206,-4.707709812866222,-0.3613181860351139,-0.09954126776854444
35.52,0.03200000000000358,-0.4221332407363947,-2.2357741379461675,-0.18527790219030238,0.17604028384481152
35.552,0.031999999999996476,-0.1974550076720131,-1.45372757644751,-0.11760337767810687,0.06767452451219551
35.584,0.03200000000000358,-0.4209924420954858,-2.6775358893632863,-0.20369573031626712,-0.08609235263816024
35.616,0.031999999999996476,-0.41163256716680113,-2.468127564831219,-0.1932658268222892,0.010429903493977905
35.648,0.03200000000000358,-0.4251101577504827,-2.7594541254828813,-0.21408793936890558,-0.020822112546616367
35.68,0.031999999999996476,-0.4142232754070193,-4.495077104685561,-0.34292808774012,-0.12884014837121444
35.712,0.03200000000000358,-0.41835810828369263,-3.8319599323128157,-0.3016001236350059,0.041327964105114134
35.744,0.031999999999996476,-0.42077513755513785,-2.4400409893595185,-0.19685226403978515,0.10474785959522073
35.776,0.03200000000000358,-0.42072289159697346,-2.4423535675857413,-0.19097533422981117,0.00587692980997398
35.808,0.031999999999996476,-0.3988434736235627,-2.118502827943942,-0.1668200077448407,0.024155326484970457
35.84,0.03200000000000358,-0.4186238856098072,-2.3534274582459194,-0.18270195354652297,-0.015881945801682257
35.872,0.031999999999996476,-0.41778389991108117,-4.701234222938671,-0.3562770448943,-0.17357509134777704
35.904,0.03200000000000358,-0.420418992996601,-2.4900345256103797,-0.20368524826095052,0.15259179663334949
35.936,0.031999999999996476,-0.40358438825381177,-4.510287228128582,-0.3434461058989136,-0.1397608576379631
35.968,0.03200000000000358,-0.42251282410603896,-3.9974084669902914,-0.3137971510605191,0.029648954838394526
36.0,0.031999999999996476,-0.41524431167397147,-2.433386315830431,-0.19706700098639052,0.11673015007412857
36.032000000000004,0.03200000000000358,-0.40321142575545404,-2.306406479297606,-0.18099015113045466,0.016076849855935854
36.064,0.031999999999996476,-0.4215812155538006,-2.4992053576329742,-0.1942405225967334,-0.013250371466278749
36.096000000000004,0.03200000000000358,-0.42202291069840336,-2.366302657558279,-0.18523175965559016,0.00900876294114325
36.128,0.031999999999996476,-0.41756195841413135,-2.5714244643329,-0.1997963962099234,-0.014564636554333238
36.160000000000004,0.03200000000000358,-0.3964599772718009,-4.183718370237279,-0.31920565827784003,-0.11940926206791663
36.192,0.031999999999996476,-0.4127941048689826,-4.153008052865234,-0.32384060116291646,-0.004634942885076432
36.224000000000004,0.03200000000000358,-0.42290900151483257,-2.4488308784605737,-0.19878259673286242,0.12505800443005405
36.256,0.031999999999996476,-0.4155903370042109,-2.4548101139208596,-0.19200282779498135,0.00677976893788107
36.288000000000004,0.03200000000000358,-0.22247204816134827,-1.4352708549474125,-0.11663428995193946,0.07536853784304189
36.32,0.031999999999996476,-0.19389661291498528,-1.333550384254288,-0.10480278731185177,0.011831502640087685
36.352000000000004,0.03200000000000358,-0.4131778775409389,-2.4475678163524996,-0.18604485986117836,-0.08124207254932658
36.384,0.031999999999996476,-0.41825888001787404,-2.669072139547219,-0.20702436788779555,-0.02097950802661719
36.416000000000004,0.03200000000000358,-0.41708695631004633,-2.353653169302781,-0.18503951302358437,0.021984854864211173
36.448,0.031999999999996476,-0.4179005894491906,-2.5451674179309896,-0.19785434884942663,-0.012814835825842252
36.480000000000004,0.03200000000000358,-0.4000468825172974,-2.237732789081586,-0.17598532526315533,0.021869023586271297
36.512,0.031999999999996476,-0.3917401391654962,-4.331975349227343,-0.3287339189262332,-0.1527485936630779
36.544000000000004,0.03200000000000358,-0.4180793461455967,-2.3280416223491005,-0.19018221420107323,0.13855170472515999
36.576,0.031999999999996476,-0.0782844608707954,-0.7170519311991098,-0.06371120527628713,0.1264710089247861
36.608000000000004,0.03200000000000358,-0.1326745264615382,-0.9850763079905476,-0.07612072393972885,-0.012409518663441726
36.64,0.031999999999996476,-0.12929651301954626,-1.0578488378903883,-0.08218882234027616,-0.0060680984005473115
36.672000000000004,0.03200000000000358,-0.38808280778823623,-2.334867310511151,-0.17645135579116547,-0.09426253345088931
36.704,0.031999999999996476,-0.4206549734900543,-2.1608539690280293,-0.16909606437153216,0.007355291419633314
36.736000000000004,0.03200000000000358,-0.42129609440548105,-2.371113255080503,-0.1841339657017323,-0.015037901330200137
36.768,0.031999999999996476,-0.42233237020289877,-2.3007008035766434,-0.17982394224536719,0.0043100234563651085
36.800000000000004,0.03200000000000358,-0.41646497709899327,-2.54677130250272,-0.19767120879286165,-0.017847266547494467
36.832,0.031999999999996476,-0.4212631548355541,-2.3813212068147767,-0.18653427752001567,0.011136931272845985
36.864000000000004,0.03200000000000358,-0.27155751858560095,-1.6644680013716333,-0.13317380564971654,0.05336047187029913
36.896,0.031999999999996476,-0.006191522045406874,-0.08271997459267276,-0.013771246655956776,0.11940255899375976
36.928,0.031999999999996476,-0.1731387812394831,-1.237946744575094,-0.09183388536549639,-0.07806263870953961
36.96,0.03200000000000358,-0.1586634198766916,-0.8327609156409262,-0.06654291187327849,0.0252909734922179
36.992,0.031999999999996476,-0.3944423139370688,-2.5578319526708704,-0.19194500209526355,-0.12540209022198506
37.024,0.03200000000000358,-0.4183014402254715,-2.4203814042835714,-0.18907620465718145,0.0028687974380821046
37.056,0.031999999999996476,-0.41794022237984263,-2.226649273073445,-0.1746634868163945,0.01441271784078696
37.088,0.03200000000000358,-0.4135971990144134,-2.325646956381715,-0.18111176596062545,-0.006448279144230962
37.12,0.031999999999996476,-0.4170297539419708,-2.5303122031977447,-0.19653514777738165,-0.015423381816756204
